WAVY_ID:Dado:Timestamp
<<<<<<< HEAD
WAVY01:39.740123,-8.810135:2025-01-01-00-00-50
WAVY01:38.529720,-8.890400:2025-01-01-00-00-35
WAVY01:38.529865,-8.889645:2025-01-01-00-00-40
WAVY01:38.529889,-8.889770:2025-01-01-00-00-45
WAVY04:41.149589,-8.609550:2025-01-01-00-01-15
WAVY04:41.149599,-8.610328:2025-01-01-00-01-20
WAVY04:41.150449,-8.610236:2025-01-01-00-01-25
WAVY04:41.150382,-8.610496:2025-01-01-00-01-30
WAVY04:41.149503,-8.609571:2025-01-01-00-01-35
WAVY04:41.149903,-8.609860:2025-01-01-00-01-40
WAVY04:41.150010,-8.609643:2025-01-01-00-01-45
WAVY04:41.149726,-8.609955:2025-01-01-00-01-50
WAVY04:41.149996,-8.609780:2025-01-01-00-01-55
WAVY04:41.149502,-8.610249:2025-01-01-00-02-00
WAVY01:38.530483,-8.889877:2025-01-01-00-00-50
WAVY01:38.530089,-8.890315:2025-01-01-00-00-55
WAVY01:38.529698,-8.889568:2025-01-01-00-01-00
WAVY01:38.529942,-8.890241:2025-01-01-00-01-05
WAVY01:38.530443,-8.889997:2025-01-01-00-01-10
WAVY01:38.529506,-8.889511:2025-01-01-00-01-15
WAVY01:38.529535,-8.890241:2025-01-01-00-01-20
WAVY01:38.530385,-8.890025:2025-01-01-00-01-25
WAVY01:38.529882,-8.890341:2025-01-01-00-01-30
WAVY01:38.530096,-8.889611:2025-01-01-00-01-35
WAVY01:38.530451,-8.889866:2025-01-01-00-01-40
WAVY01:38.529572,-8.889651:2025-01-01-00-01-45
WAVY01:38.530460,-8.890280:2025-01-01-00-01-50
WAVY01:38.530455,-8.889984:2025-01-01-00-01-55
WAVY01:38.530428,-8.890220:2025-01-01-00-02-00
WAVY01:38.530475,-8.889601:2025-01-01-00-02-05
WAVY01:38.530217,-8.890088:2025-01-01-00-02-10
WAVY01:38.529942,-8.889713:2025-01-01-00-02-15
WAVY01:38.529890,-8.889729:2025-01-01-00-02-20
WAVY01:38.529609,-8.889655:2025-01-01-00-02-25
WAVY04:41.149776,-8.609931:2025-01-01-00-02-05
WAVY04:41.149953,-8.610085:2025-01-01-00-02-10
WAVY04:41.150277,-8.609782:2025-01-01-00-02-15
WAVY04:41.149981,-8.610217:2025-01-01-00-02-20
WAVY04:41.149696,-8.609564:2025-01-01-00-02-25
WAVY04:41.150197,-8.609914:2025-01-01-00-02-30
WAVY04:41.150162,-8.610272:2025-01-01-00-02-35
WAVY04:41.149670,-8.610077:2025-01-01-00-02-40
WAVY04:41.149973,-8.609613:2025-01-01-00-02-45
WAVY04:41.149688,-8.609715:2025-01-01-00-02-50
WAVY01:38.530117,-8.889805:2025-01-01-00-02-30
WAVY01:38.530280,-8.889782:2025-01-01-00-02-35
WAVY01:38.529569,-8.889595:2025-01-01-00-02-40
WAVY01:38.530184,-8.890333:2025-01-01-00-02-45
WAVY01:38.529608,-8.889602:2025-01-01-00-02-50
WAVY04:41.150410,-8.609561:2025-01-01-00-02-55
WAVY04:41.149695,-8.610496:2025-01-01-00-03-00
WAVY04:41.150198,-8.610340:2025-01-01-00-03-05
WAVY04:41.150138,-8.609914:2025-01-01-00-03-10
WAVY04:41.149554,-8.609606:2025-01-01-00-03-15
WAVY04:41.150035,-8.609992:2025-01-01-00-03-20
WAVY04:41.150293,-8.610291:2025-01-01-00-03-25
WAVY04:41.150112,-8.609577:2025-01-01-00-03-30
WAVY04:41.150077,-8.609923:2025-01-01-00-03-35
WAVY04:41.149777,-8.610451:2025-01-01-00-03-40
WAVY01:38.529925,-8.889838:2025-01-01-00-03-20
WAVY01:38.530450,-8.890217:2025-01-01-00-03-25
WAVY01:38.529965,-8.889651:2025-01-01-00-03-30
WAVY01:38.529571,-8.889812:2025-01-01-00-03-35
WAVY01:38.530394,-8.890458:2025-01-01-00-03-40
WAVY04:41.150313,-8.610292:2025-01-01-00-03-45
WAVY04:41.150464,-8.609763:2025-01-01-00-03-50
WAVY04:41.150048,-8.609697:2025-01-01-00-03-55
WAVY04:41.150123,-8.609803:2025-01-01-00-04-00
WAVY04:41.150474,-8.609705:2025-01-01-00-04-05
WAVY01:38.529980,-8.890210:2025-01-01-00-03-45
WAVY01:38.530207,-8.890171:2025-01-01-00-03-50
WAVY01:38.530348,-8.890241:2025-01-01-00-03-55
WAVY01:38.529624,-8.889811:2025-01-01-00-04-00
WAVY01:38.530149,-8.890204:2025-01-01-00-04-05
WAVY01:41.150433,-8.610457:2025-01-01-00-00-00
WAVY01:41.149691,-8.610252:2025-01-01-00-00-05
WAVY01:41.150259,-8.609513:2025-01-01-00-00-10
WAVY01:41.150002,-8.610039:2025-01-01-00-00-15
WAVY01:41.150065,-8.610096:2025-01-01-00-00-20
WAVY04:37.019527,-7.930174:2025-01-01-00-00-00
WAVY04:37.019691,-7.930114:2025-01-01-00-00-05
WAVY04:37.019569,-7.929693:2025-01-01-00-00-10
WAVY04:37.019615,-7.929584:2025-01-01-00-00-15
WAVY04:37.020474,-7.929756:2025-01-01-00-00-20
WAVY01:41.150226,-8.609824:2025-01-01-00-00-25
WAVY01:41.149804,-8.609704:2025-01-01-00-00-30
WAVY01:41.150112,-8.610056:2025-01-01-00-00-35
WAVY01:41.150157,-8.609901:2025-01-01-00-00-40
WAVY01:41.150382,-8.609536:2025-01-01-00-00-45
WAVY01:41.149687,-8.610180:2025-01-01-00-00-50
WAVY01:41.150245,-8.610291:2025-01-01-00-00-55
WAVY01:41.149788,-8.609511:2025-01-01-00-01-00
WAVY01:41.149528,-8.610183:2025-01-01-00-01-05
WAVY01:41.149534,-8.610453:2025-01-01-00-01-10
WAVY04:37.019958,-7.929949:2025-01-01-00-00-25
WAVY04:37.020036,-7.929732:2025-01-01-00-00-30
WAVY04:37.019666,-7.930204:2025-01-01-00-00-35
WAVY04:37.020041,-7.930008:2025-01-01-00-00-40
WAVY04:37.019682,-7.930050:2025-01-01-00-00-45
WAVY04:37.019915,-7.929531:2025-01-01-00-00-50
WAVY04:37.020457,-7.929701:2025-01-01-00-00-55
WAVY04:37.020305,-7.929827:2025-01-01-00-01-00
WAVY04:37.020026,-7.930218:2025-01-01-00-01-05
WAVY04:37.020138,-7.929633:2025-01-01-00-01-10
WAVY04:37.019842,-7.929583:2025-01-01-00-01-15
WAVY04:37.020213,-7.930442:2025-01-01-00-01-20
WAVY04:37.020287,-7.930138:2025-01-01-00-01-25
WAVY04:37.019577,-7.929983:2025-01-01-00-01-30
WAVY04:37.019776,-7.930097:2025-01-01-00-01-35
WAVY01:41.149735,-8.609561:2025-01-01-00-01-15
WAVY01:41.150118,-8.610377:2025-01-01-00-01-20
WAVY01:41.150246,-8.610492:2025-01-01-00-01-25
WAVY01:41.150185,-8.609864:2025-01-01-00-01-30
WAVY01:41.150137,-8.610126:2025-01-01-00-01-35
WAVY04:37.020030,-7.930401:2025-01-01-00-01-40
WAVY04:37.019532,-7.929938:2025-01-01-00-01-45
WAVY04:37.019766,-7.930412:2025-01-01-00-01-50
WAVY04:37.019885,-7.930071:2025-01-01-00-01-55
WAVY04:37.019808,-7.930408:2025-01-01-00-02-00
WAVY04:37.020319,-7.930424:2025-01-01-00-02-05
WAVY04:37.020248,-7.929517:2025-01-01-00-02-10
WAVY04:37.019767,-7.930322:2025-01-01-00-02-15
WAVY04:37.019735,-7.930431:2025-01-01-00-02-20
WAVY04:37.020439,-7.929552:2025-01-01-00-02-25
WAVY01:41.150283,-8.610203:2025-01-01-00-01-40
WAVY01:41.149807,-8.610258:2025-01-01-00-01-45
WAVY01:41.149796,-8.609921:2025-01-01-00-01-50
WAVY01:41.149560,-8.609541:2025-01-01-00-01-55
WAVY01:41.149640,-8.609763:2025-01-01-00-02-00
WAVY01:41.150267,-8.610044:2025-01-01-00-02-05
WAVY01:41.149861,-8.610425:2025-01-01-00-02-10
WAVY01:41.149640,-8.609938:2025-01-01-00-02-15
WAVY01:41.149696,-8.609924:2025-01-01-00-02-20
WAVY01:41.150370,-8.609821:2025-01-01-00-02-25
WAVY04:37.020484,-7.930286:2025-01-01-00-02-30
WAVY04:37.019854,-7.930373:2025-01-01-00-02-35
WAVY04:37.019950,-7.930489:2025-01-01-00-02-40
WAVY04:37.020226,-7.930227:2025-01-01-00-02-45
WAVY04:37.019724,-7.930004:2025-01-01-00-02-50
WAVY01:41.150435,-8.610441:2025-01-01-00-02-30
WAVY01:41.149897,-8.610298:2025-01-01-00-02-35
WAVY01:41.150375,-8.609863:2025-01-01-00-02-40
WAVY01:41.149740,-8.609502:2025-01-01-00-02-45
WAVY01:41.149862,-8.610023:2025-01-01-00-02-50
WAVY01:41.149595,-8.609760:2025-01-01-00-02-55
WAVY01:41.149915,-8.610478:2025-01-01-00-03-00
WAVY01:41.150089,-8.609572:2025-01-01-00-03-05
WAVY01:41.149730,-8.609682:2025-01-01-00-03-10
WAVY01:41.149908,-8.610450:2025-01-01-00-03-15
WAVY04:37.020281,-7.930169:2025-01-01-00-02-55
WAVY04:37.020427,-7.929704:2025-01-01-00-03-00
WAVY04:37.019547,-7.929538:2025-01-01-00-03-05
WAVY04:37.020305,-7.930130:2025-01-01-00-03-10
WAVY04:37.019530,-7.929706:2025-01-01-00-03-15
WAVY04:37.019803,-7.929649:2025-01-01-00-03-20
WAVY04:37.019711,-7.929934:2025-01-01-00-03-25
WAVY04:37.020250,-7.930133:2025-01-01-00-03-30
WAVY04:37.019526,-7.929706:2025-01-01-00-03-35
WAVY04:37.020263,-7.929814:2025-01-01-00-03-40
WAVY01:41.149524,-8.609693:2025-01-01-00-03-20
WAVY01:41.150087,-8.609789:2025-01-01-00-03-25
WAVY01:41.150412,-8.609964:2025-01-01-00-03-30
WAVY01:41.150243,-8.610075:2025-01-01-00-03-35
WAVY01:41.150093,-8.610455:2025-01-01-00-03-40
WAVY01:41.150013,-8.609834:2025-01-01-00-03-45
WAVY01:41.150015,-8.610293:2025-01-01-00-03-50
WAVY01:41.150250,-8.609550:2025-01-01-00-03-55
WAVY01:41.150287,-8.609600:2025-01-01-00-04-00
WAVY01:41.150205,-8.609994:2025-01-01-00-04-05
WAVY04:37.020076,-7.930262:2025-01-01-00-04-10
WAVY04:37.019619,-7.930392:2025-01-01-00-04-15
WAVY04:37.019721,-7.929716:2025-01-01-00-04-20
WAVY04:37.020422,-7.930056:2025-01-01-00-04-25
WAVY04:37.019887,-7.929734:2025-01-01-00-04-30
WAVY01:41.150481,-8.610119:2025-01-01-00-04-10
WAVY01:41.150216,-8.609602:2025-01-01-00-04-15
WAVY01:41.149672,-8.609781:2025-01-01-00-04-20
WAVY01:41.150010,-8.609957:2025-01-01-00-04-25
WAVY01:41.149763,-8.610365:2025-01-01-00-04-30
WAVY04:37.020394,-7.930410:2025-01-01-00-04-35
WAVY04:37.020128,-7.929740:2025-01-01-00-04-40
WAVY04:37.019772,-7.929748:2025-01-01-00-04-45
WAVY04:37.020294,-7.930337:2025-01-01-00-04-50
WAVY04:37.019943,-7.929531:2025-01-01-00-04-55
WAVY01:41.150248,-8.609925:2025-01-01-00-04-35
WAVY01:41.150396,-8.609679:2025-01-01-00-04-40
WAVY01:41.150142,-8.609590:2025-01-01-00-04-45
WAVY01:41.149542,-8.610087:2025-01-01-00-04-50
WAVY01:41.149506,-8.610425:2025-01-01-00-04-55
=======
WAVY02:40.640108,-8.650227:2025-01-01-00-00-00
WAVY02:40.639772,-8.650213:2025-01-01-00-00-05
WAVY02:40.640085,-8.649967:2025-01-01-00-00-10
WAVY02:40.639682,-8.650394:2025-01-01-00-00-15
WAVY02:40.639935,-8.650475:2025-01-01-00-00-20
WAVY01:38.529647,-8.890025:2025-01-01-00-00-00
WAVY01:38.529772,-8.889682:2025-01-01-00-00-05
WAVY01:38.530085,-8.889967:2025-01-01-00-00-10
WAVY01:38.529682,-8.890394:2025-01-01-00-00-15
WAVY01:38.530232,-8.889874:2025-01-01-00-00-20
WAVY01:38.529776,-8.889712:2025-01-01-00-00-25
WAVY01:38.529794,-8.889929:2025-01-01-00-00-30
WAVY01:38.530290,-8.890294:2025-01-01-00-00-35
WAVY01:38.529980,-8.889536:2025-01-01-00-00-40
WAVY01:38.529890,-8.889638:2025-01-01-00-00-45
WAVY02:40.639803,-8.650451:2025-01-01-00-00-25
WAVY02:40.639828,-8.649867:2025-01-01-00-00-30
WAVY02:40.639942,-8.649701:2025-01-01-00-00-35
WAVY02:40.639980,-8.649536:2025-01-01-00-00-40
WAVY02:40.639820,-8.650110:2025-01-01-00-00-45
WAVY02:40.639867,-8.650410:2025-01-01-00-00-50
WAVY02:40.640300,-8.650195:2025-01-01-00-00-55
WAVY02:40.639873,-8.650209:2025-01-01-00-01-00
WAVY02:40.639751,-8.650126:2025-01-01-00-01-05
WAVY02:40.640418,-8.649958:2025-01-01-00-01-10
WAVY01:38.529590,-8.890030:2025-01-01-00-00-50
WAVY01:38.530317,-8.889857:2025-01-01-00-00-55
WAVY01:38.530230,-8.890372:2025-01-01-00-01-00
WAVY01:38.529651,-8.890165:2025-01-01-00-01-05
WAVY01:38.530011,-8.889691:2025-01-01-00-01-10
WAVY02:40.640223,-8.649572:2025-01-01-00-01-15
WAVY02:40.640366,-8.649613:2025-01-01-00-01-20
WAVY02:40.639979,-8.650347:2025-01-01-00-01-25
WAVY02:40.639890,-8.650415:2025-01-01-00-01-30
WAVY02:40.640279,-8.649873:2025-01-01-00-01-35
WAVY01:38.529658,-8.889777:2025-01-01-00-01-15
WAVY01:38.529996,-8.890021:2025-01-01-00-01-20
WAVY01:38.529726,-8.889923:2025-01-01-00-01-25
WAVY01:38.529732,-8.889759:2025-01-01-00-01-30
WAVY01:38.530043,-8.890332:2025-01-01-00-01-35
WAVY02:40.639525,-8.649957:2025-01-01-00-01-40
WAVY02:40.639991,-8.649919:2025-01-01-00-01-45
WAVY02:40.640289,-8.650285:2025-01-01-00-01-50
WAVY02:40.640350,-8.649933:2025-01-01-00-01-55
WAVY02:40.639990,-8.650261:2025-01-01-00-02-00
WAVY01:38.530278,-8.889766:2025-01-01-00-01-40
WAVY01:38.529740,-8.889804:2025-01-01-00-01-45
WAVY01:38.529758,-8.890455:2025-01-01-00-01-50
WAVY01:38.530031,-8.889500:2025-01-01-00-01-55
WAVY01:38.530174,-8.890287:2025-01-01-00-02-00
WAVY02:40.639994,-8.650468:2025-01-01-00-02-05
WAVY02:40.640026,-8.650136:2025-01-01-00-02-10
WAVY02:40.639658,-8.649722:2025-01-01-00-02-15
WAVY02:40.639613,-8.649988:2025-01-01-00-02-20
WAVY02:40.640153,-8.650488:2025-01-01-00-02-25
WAVY01:38.529957,-8.889539:2025-01-01-00-02-05
WAVY01:38.529975,-8.890033:2025-01-01-00-02-10
WAVY01:38.530435,-8.889999:2025-01-01-00-02-15
WAVY01:38.530071,-8.889847:2025-01-01-00-02-20
WAVY01:38.529714,-8.889685:2025-01-01-00-02-25
WAVY02:40.640117,-8.650477:2025-01-01-00-02-30
WAVY02:40.639515,-8.649986:2025-01-01-00-02-35
WAVY02:40.639812,-8.650203:2025-01-01-00-02-40
WAVY02:40.639949,-8.649892:2025-01-01-00-02-45
WAVY02:40.639941,-8.649870:2025-01-01-00-02-50
WAVY01:38.529941,-8.889906:2025-01-01-00-02-30
WAVY01:38.530262,-8.890188:2025-01-01-00-02-35
WAVY01:38.530108,-8.889501:2025-01-01-00-02-40
WAVY01:38.529504,-8.890096:2025-01-01-00-02-45
WAVY01:38.530497,-8.890256:2025-01-01-00-02-50
WAVY02:40.639854,-8.649503:2025-01-01-00-02-55
WAVY02:40.639984,-8.649674:2025-01-01-00-03-00
WAVY02:40.639718,-8.649738:2025-01-01-00-03-05
WAVY02:40.639700,-8.649580:2025-01-01-00-03-10
WAVY02:40.639979,-8.650167:2025-01-01-00-03-15
WAVY01:38.530230,-8.889926:2025-01-01-00-02-55
WAVY01:38.530436,-8.889570:2025-01-01-00-03-00
WAVY01:38.529717,-8.889851:2025-01-01-00-03-05
WAVY01:38.529988,-8.890100:2025-01-01-00-03-10
WAVY01:38.530330,-8.889550:2025-01-01-00-03-15
WAVY02:40.640270,-8.650295:2025-01-01-00-03-20
WAVY02:40.639675,-8.650190:2025-01-01-00-03-25
WAVY02:40.639580,-8.650496:2025-01-01-00-03-30
WAVY02:40.640044,-8.649695:2025-01-01-00-03-35
WAVY02:40.639985,-8.649640:2025-01-01-00-03-40
WAVY01:38.530003,-8.890305:2025-01-01-00-03-20
WAVY01:38.530240,-8.889783:2025-01-01-00-03-25
WAVY01:38.530330,-8.889922:2025-01-01-00-03-30
WAVY01:38.530365,-8.890330:2025-01-01-00-03-35
WAVY01:38.529976,-8.890350:2025-01-01-00-03-40
WAVY02:40.640188,-8.649932:2025-01-01-00-03-45
WAVY02:40.640170,-8.650241:2025-01-01-00-03-50
WAVY02:40.640333,-8.649824:2025-01-01-00-03-55
WAVY02:40.640470,-8.649953:2025-01-01-00-04-00
WAVY02:40.640056,-8.649535:2025-01-01-00-04-05
WAVY01:38.530025,-8.889701:2025-01-01-00-03-45
WAVY01:38.530028,-8.890196:2025-01-01-00-03-50
WAVY01:38.530355,-8.890336:2025-01-01-00-03-55
WAVY01:38.529587,-8.889887:2025-01-01-00-04-00
WAVY01:38.529549,-8.890278:2025-01-01-00-04-05
WAVY01:38.530489,-8.889927:2025-01-01-00-04-10
WAVY01:38.530291,-8.890028:2025-01-01-00-04-15
WAVY01:38.530103,-8.889645:2025-01-01-00-04-20
WAVY01:38.530467,-8.889933:2025-01-01-00-04-25
WAVY01:38.530338,-8.889656:2025-01-01-00-04-30
WAVY01:38.530335,-8.890287:2025-01-01-00-04-35
WAVY01:38.529747,-8.890369:2025-01-01-00-04-40
WAVY01:38.529789,-8.889868:2025-01-01-00-04-45
WAVY01:38.530451,-8.889596:2025-01-01-00-04-50
WAVY01:38.530214,-8.890120:2025-01-01-00-04-55
WAVY02:40.639771,-8.649814:2025-01-01-00-04-10
WAVY02:40.639897,-8.649733:2025-01-01-00-04-15
WAVY02:40.639959,-8.650249:2025-01-01-00-04-20
WAVY02:40.640220,-8.649618:2025-01-01-00-04-25
WAVY02:40.640094,-8.649573:2025-01-01-00-04-30
WAVY01:38.530049,-8.889743:2025-01-01-00-05-00
WAVY01:38.530095,-8.889785:2025-01-01-00-05-05
WAVY01:38.530194,-8.890276:2025-01-01-00-05-10
WAVY01:38.530407,-8.889565:2025-01-01-00-05-15
WAVY01:38.530344,-8.890377:2025-01-01-00-05-20
WAVY02:40.640071,-8.649686:2025-01-01-00-04-35
WAVY02:40.640464,-8.649953:2025-01-01-00-04-40
WAVY02:40.639977,-8.649990:2025-01-01-00-04-45
WAVY02:40.640486,-8.649539:2025-01-01-00-04-50
WAVY02:40.639710,-8.650031:2025-01-01-00-04-55
WAVY02:40.639580,-8.649623:2025-01-01-00-05-00
WAVY02:40.640220,-8.649992:2025-01-01-00-05-05
WAVY02:40.640130,-8.650130:2025-01-01-00-05-10
WAVY02:40.639677,-8.649779:2025-01-01-00-05-15
WAVY02:40.639512,-8.649654:2025-01-01-00-05-20
WAVY02:41.150033,-8.610373:2025-01-01-00-00-00
WAVY02:41.150319,-8.610019:2025-01-01-00-00-05
WAVY02:41.150011,-8.610286:2025-01-01-00-00-10
WAVY02:41.150179,-8.610247:2025-01-01-00-00-15
WAVY02:41.149860,-8.609722:2025-01-01-00-00-20
WAVY01:38.720121,-9.139531:2025-01-01-00-00-00
WAVY01:38.720319,-9.140019:2025-01-01-00-00-05
WAVY01:38.719902,-9.139989:2025-01-01-00-00-10
WAVY01:38.719753,-9.140292:2025-01-01-00-00-15
WAVY01:38.720335,-9.140083:2025-01-01-00-00-20
WAVY01:38.529873,-8.890462:2025-01-01-00-05-25
WAVY01:38.529510,-8.889548:2025-01-01-00-05-30
WAVY01:38.530416,-8.890221:2025-01-01-00-05-35
WAVY01:38.530250,-8.890482:2025-01-01-00-05-40
WAVY01:38.530223,-8.890003:2025-01-01-00-05-45
WAVY02:41.149882,-8.610338:2025-01-01-00-00-25
WAVY02:41.149595,-8.610115:2025-01-01-00-00-30
WAVY02:41.150333,-8.609597:2025-01-01-00-00-35
WAVY02:41.149549,-8.610473:2025-01-01-00-00-40
WAVY02:41.149793,-8.609702:2025-01-01-00-00-45
WAVY01:38.719882,-9.140338:2025-01-01-00-00-25
WAVY01:38.719595,-9.140115:2025-01-01-00-00-30
WAVY01:38.720333,-9.139597:2025-01-01-00-00-35
WAVY01:38.720373,-9.139911:2025-01-01-00-00-40
WAVY01:38.719793,-9.140438:2025-01-01-00-00-45
WAVY02:41.150055,-8.610015:2025-01-01-00-00-50
WAVY02:41.149928,-8.610403:2025-01-01-00-00-55
WAVY02:41.150312,-8.609866:2025-01-01-00-01-00
WAVY02:41.149555,-8.609785:2025-01-01-00-01-05
WAVY02:41.149603,-8.609958:2025-01-01-00-01-10
WAVY02:40.639947,-8.650062:2025-01-01-00-05-25
WAVY02:40.639782,-8.649968:2025-01-01-00-05-30
WAVY02:40.640026,-8.649959:2025-01-01-00-05-35
WAVY02:40.640228,-8.649742:2025-01-01-00-05-40
WAVY02:40.640292,-8.650126:2025-01-01-00-05-45
WAVY02:40.639514,-8.649820:2025-01-01-00-05-50
WAVY02:40.640431,-8.649868:2025-01-01-00-05-55
WAVY02:40.639617,-8.649778:2025-01-01-00-06-00
WAVY02:40.640144,-8.649591:2025-01-01-00-06-05
WAVY02:40.640125,-8.649706:2025-01-01-00-06-10
WAVY01:38.529890,-8.890039:2025-01-01-00-05-50
WAVY01:38.530052,-8.889993:2025-01-01-00-05-55
WAVY01:38.530303,-8.890459:2025-01-01-00-06-00
WAVY01:38.530111,-8.889742:2025-01-01-00-06-05
WAVY01:38.530169,-8.889510:2025-01-01-00-06-10
WAVY01:38.720055,-9.140015:2025-01-01-00-00-50
WAVY01:38.719998,-9.140111:2025-01-01-00-00-55
WAVY01:38.719650,-9.140423:2025-01-01-00-01-00
WAVY01:38.720153,-9.139974:2025-01-01-00-01-05
WAVY01:38.719920,-9.140077:2025-01-01-00-01-10
WAVY02:41.149993,-8.609621:2025-01-01-00-01-15
WAVY02:41.150285,-8.609537:2025-01-01-00-01-20
WAVY02:41.149524,-8.610132:2025-01-01-00-01-25
WAVY02:41.150237,-8.609560:2025-01-01-00-01-30
WAVY02:41.149894,-8.609814:2025-01-01-00-01-35
WAVY02:41.149570,-8.609947:2025-01-01-00-01-40
WAVY02:41.150245,-8.610467:2025-01-01-00-01-45
WAVY02:41.150016,-8.609941:2025-01-01-00-01-50
WAVY02:41.150032,-8.609873:2025-01-01-00-01-55
WAVY02:41.149999,-8.609884:2025-01-01-00-02-00
WAVY02:40.639769,-8.650313:2025-01-01-00-06-15
WAVY02:40.639552,-8.650207:2025-01-01-00-06-20
WAVY02:40.640308,-8.650476:2025-01-01-00-06-25
WAVY02:40.640070,-8.649530:2025-01-01-00-06-30
WAVY02:40.640097,-8.649833:2025-01-01-00-06-35
WAVY01:38.529601,-8.890251:2025-01-01-00-06-15
WAVY01:38.530070,-8.889823:2025-01-01-00-06-20
WAVY01:38.529947,-8.889811:2025-01-01-00-06-25
WAVY01:38.530293,-8.889895:2025-01-01-00-06-30
WAVY01:38.530187,-8.890020:2025-01-01-00-06-35
WAVY01:38.719648,-9.140025:2025-01-01-00-01-15
WAVY01:38.720356,-9.140058:2025-01-01-00-01-20
WAVY01:38.719726,-9.140280:2025-01-01-00-01-25
WAVY01:38.720146,-9.139587:2025-01-01-00-01-30
WAVY01:38.720363,-9.140299:2025-01-01-00-01-35
WAVY02:41.150005,-8.610219:2025-01-01-00-02-05
WAVY02:41.150279,-8.610278:2025-01-01-00-02-10
WAVY02:41.150441,-8.609855:2025-01-01-00-02-15
WAVY02:41.149570,-8.610288:2025-01-01-00-02-20
WAVY02:41.150303,-8.610087:2025-01-01-00-02-25
WAVY02:40.640347,-8.650049:2025-01-01-00-06-40
WAVY02:40.639918,-8.649938:2025-01-01-00-06-45
WAVY02:40.640215,-8.650165:2025-01-01-00-06-50
WAVY02:40.639619,-8.650343:2025-01-01-00-06-55
WAVY02:40.640056,-8.650064:2025-01-01-00-07-00
WAVY01:38.530316,-8.889548:2025-01-01-00-06-40
WAVY01:38.530459,-8.889639:2025-01-01-00-06-45
WAVY01:38.529713,-8.889868:2025-01-01-00-06-50
WAVY01:38.529678,-8.890156:2025-01-01-00-06-55
WAVY01:38.529888,-8.890021:2025-01-01-00-07-00
WAVY01:38.720290,-9.139863:2025-01-01-00-01-40
WAVY01:38.720054,-9.140092:2025-01-01-00-01-45
WAVY01:38.720227,-9.139624:2025-01-01-00-01-50
WAVY01:38.719966,-9.139639:2025-01-01-00-01-55
WAVY01:38.719544,-9.140398:2025-01-01-00-02-00
WAVY01:38.719529,-9.140157:2025-01-01-00-02-05
WAVY01:38.720299,-9.140227:2025-01-01-00-02-10
WAVY01:38.719603,-9.139580:2025-01-01-00-02-15
WAVY01:38.720375,-9.139738:2025-01-01-00-02-20
WAVY01:38.720484,-9.140138:2025-01-01-00-02-25
WAVY02:41.149885,-8.610353:2025-01-01-00-02-30
WAVY02:41.150140,-8.609793:2025-01-01-00-02-35
WAVY02:41.150278,-8.609949:2025-01-01-00-02-40
