WAVY_ID:Dado:Timestamp
WAVY02:40.640108,-8.650227:2025-01-01-00-00-00
WAVY02:40.640289,-8.650285:2025-01-01-00-01-50
WAVY02:40.640350,-8.649933:2025-01-01-00-01-55
WAVY02:40.639990,-8.650261:2025-01-01-00-02-00
WAVY01:38.530278,-8.889766:2025-01-01-00-01-40
WAVY01:38.529740,-8.889804:2025-01-01-00-01-45
WAVY01:38.529758,-8.890455:2025-01-01-00-01-50
WAVY01:38.530031,-8.889500:2025-01-01-00-01-55
WAVY01:38.530174,-8.890287:2025-01-01-00-02-00
WAVY02:40.639994,-8.650468:2025-01-01-00-02-05
WAVY02:40.640026,-8.650136:2025-01-01-00-02-10
WAVY02:40.639658,-8.649722:2025-01-01-00-02-15
WAVY02:40.639613,-8.649988:2025-01-01-00-02-20
WAVY02:40.640153,-8.650488:2025-01-01-00-02-25
WAVY01:38.529957,-8.889539:2025-01-01-00-02-05
WAVY01:38.529975,-8.890033:2025-01-01-00-02-10
WAVY01:38.530435,-8.889999:2025-01-01-00-02-15
WAVY01:38.530071,-8.889847:2025-01-01-00-02-20
WAVY01:38.529714,-8.889685:2025-01-01-00-02-25
WAVY02:40.640117,-8.650477:2025-01-01-00-02-30
WAVY02:40.639515,-8.649986:2025-01-01-00-02-35
WAVY02:40.639812,-8.650203:2025-01-01-00-02-40
WAVY02:40.639949,-8.649892:2025-01-01-00-02-45
WAVY02:40.639941,-8.649870:2025-01-01-00-02-50
WAVY01:38.529941,-8.889906:2025-01-01-00-02-30
WAVY01:38.530262,-8.890188:2025-01-01-00-02-35
WAVY01:38.530108,-8.889501:2025-01-01-00-02-40
WAVY01:38.529504,-8.890096:2025-01-01-00-02-45
WAVY01:38.530497,-8.890256:2025-01-01-00-02-50
WAVY02:40.639854,-8.649503:2025-01-01-00-02-55
WAVY02:40.639984,-8.649674:2025-01-01-00-03-00
WAVY02:40.639718,-8.649738:2025-01-01-00-03-05
WAVY02:40.639700,-8.649580:2025-01-01-00-03-10
WAVY02:40.639979,-8.650167:2025-01-01-00-03-15
WAVY01:38.530230,-8.889926:2025-01-01-00-02-55
WAVY01:38.530436,-8.889570:2025-01-01-00-03-00
WAVY01:38.529717,-8.889851:2025-01-01-00-03-05
WAVY01:38.529988,-8.890100:2025-01-01-00-03-10
WAVY01:38.530330,-8.889550:2025-01-01-00-03-15
WAVY02:40.640270,-8.650295:2025-01-01-00-03-20
WAVY02:40.639675,-8.650190:2025-01-01-00-03-25
WAVY02:40.639580,-8.650496:2025-01-01-00-03-30
WAVY02:40.640044,-8.649695:2025-01-01-00-03-35
WAVY02:40.639985,-8.649640:2025-01-01-00-03-40
WAVY01:38.530003,-8.890305:2025-01-01-00-03-20
WAVY01:38.530240,-8.889783:2025-01-01-00-03-25
WAVY01:38.530330,-8.889922:2025-01-01-00-03-30
WAVY01:38.530365,-8.890330:2025-01-01-00-03-35
WAVY01:38.529976,-8.890350:2025-01-01-00-03-40
WAVY02:40.640188,-8.649932:2025-01-01-00-03-45
WAVY02:40.640170,-8.650241:2025-01-01-00-03-50
WAVY02:40.640333,-8.649824:2025-01-01-00-03-55
WAVY02:40.640470,-8.649953:2025-01-01-00-04-00
WAVY02:40.640056,-8.649535:2025-01-01-00-04-05
WAVY01:38.530025,-8.889701:2025-01-01-00-03-45
WAVY01:38.530028,-8.890196:2025-01-01-00-03-50
WAVY01:38.530355,-8.890336:2025-01-01-00-03-55
WAVY01:38.529587,-8.889887:2025-01-01-00-04-00
WAVY01:38.529549,-8.890278:2025-01-01-00-04-05
WAVY01:38.530489,-8.889927:2025-01-01-00-04-10
WAVY01:38.530291,-8.890028:2025-01-01-00-04-15
WAVY01:38.530103,-8.889645:2025-01-01-00-04-20
WAVY01:38.530467,-8.889933:2025-01-01-00-04-25
WAVY01:38.530338,-8.889656:2025-01-01-00-04-30
WAVY01:38.530335,-8.890287:2025-01-01-00-04-35
WAVY01:38.529747,-8.890369:2025-01-01-00-04-40
WAVY01:38.529789,-8.889868:2025-01-01-00-04-45
WAVY01:38.530451,-8.889596:2025-01-01-00-04-50
WAVY01:38.530214,-8.890120:2025-01-01-00-04-55
WAVY02:40.639771,-8.649814:2025-01-01-00-04-10
WAVY02:40.639897,-8.649733:2025-01-01-00-04-15
WAVY02:40.639959,-8.650249:2025-01-01-00-04-20
WAVY02:40.640220,-8.649618:2025-01-01-00-04-25
WAVY02:40.640094,-8.649573:2025-01-01-00-04-30
WAVY01:38.530049,-8.889743:2025-01-01-00-05-00
WAVY01:38.530095,-8.889785:2025-01-01-00-05-05
WAVY01:38.530194,-8.890276:2025-01-01-00-05-10
WAVY01:38.530407,-8.889565:2025-01-01-00-05-15
WAVY01:38.530344,-8.890377:2025-01-01-00-05-20
WAVY02:40.640071,-8.649686:2025-01-01-00-04-35
WAVY02:40.640464,-8.649953:2025-01-01-00-04-40
WAVY02:40.639977,-8.649990:2025-01-01-00-04-45
WAVY02:40.640486,-8.649539:2025-01-01-00-04-50
WAVY02:40.639710,-8.650031:2025-01-01-00-04-55
WAVY02:40.639580,-8.649623:2025-01-01-00-05-00
WAVY02:40.640220,-8.649992:2025-01-01-00-05-05
WAVY02:40.640130,-8.650130:2025-01-01-00-05-10
WAVY02:40.639677,-8.649779:2025-01-01-00-05-15
WAVY02:40.639512,-8.649654:2025-01-01-00-05-20
WAVY02:41.150033,-8.610373:2025-01-01-00-00-00
WAVY02:41.150319,-8.610019:2025-01-01-00-00-05
WAVY02:41.150011,-8.610286:2025-01-01-00-00-10
WAVY02:41.150179,-8.610247:2025-01-01-00-00-15
WAVY02:41.149860,-8.609722:2025-01-01-00-00-20
WAVY01:38.720121,-9.139531:2025-01-01-00-00-00
WAVY01:38.720319,-9.140019:2025-01-01-00-00-05
WAVY01:38.719902,-9.139989:2025-01-01-00-00-10
WAVY01:38.719753,-9.140292:2025-01-01-00-00-15
WAVY01:38.720335,-9.140083:2025-01-01-00-00-20
WAVY01:38.529873,-8.890462:2025-01-01-00-05-25
WAVY01:38.529510,-8.889548:2025-01-01-00-05-30
WAVY01:38.530416,-8.890221:2025-01-01-00-05-35
WAVY01:38.530250,-8.890482:2025-01-01-00-05-40
WAVY01:38.530223,-8.890003:2025-01-01-00-05-45
WAVY02:41.149882,-8.610338:2025-01-01-00-00-25
WAVY02:41.149595,-8.610115:2025-01-01-00-00-30
WAVY02:41.150333,-8.609597:2025-01-01-00-00-35
WAVY02:41.149549,-8.610473:2025-01-01-00-00-40
WAVY02:41.149793,-8.609702:2025-01-01-00-00-45
WAVY01:38.719882,-9.140338:2025-01-01-00-00-25
WAVY01:38.719595,-9.140115:2025-01-01-00-00-30
WAVY01:38.720333,-9.139597:2025-01-01-00-00-35
WAVY01:38.720373,-9.139911:2025-01-01-00-00-40
WAVY01:38.719793,-9.140438:2025-01-01-00-00-45
WAVY02:41.150055,-8.610015:2025-01-01-00-00-50
WAVY02:41.149928,-8.610403:2025-01-01-00-00-55
WAVY02:41.150312,-8.609866:2025-01-01-00-01-00
WAVY02:41.149555,-8.609785:2025-01-01-00-01-05
WAVY02:41.149603,-8.609958:2025-01-01-00-01-10
WAVY02:40.639947,-8.650062:2025-01-01-00-05-25
WAVY02:40.639782,-8.649968:2025-01-01-00-05-30
WAVY02:40.640026,-8.649959:2025-01-01-00-05-35
WAVY02:40.640228,-8.649742:2025-01-01-00-05-40
WAVY02:40.640292,-8.650126:2025-01-01-00-05-45
WAVY02:40.639514,-8.649820:2025-01-01-00-05-50
WAVY02:40.640431,-8.649868:2025-01-01-00-05-55
WAVY02:40.639617,-8.649778:2025-01-01-00-06-00
WAVY02:40.640144,-8.649591:2025-01-01-00-06-05
WAVY02:40.640125,-8.649706:2025-01-01-00-06-10
WAVY01:38.529890,-8.890039:2025-01-01-00-05-50
WAVY01:38.530052,-8.889993:2025-01-01-00-05-55
WAVY01:38.530303,-8.890459:2025-01-01-00-06-00
WAVY01:38.530111,-8.889742:2025-01-01-00-06-05
WAVY01:38.530169,-8.889510:2025-01-01-00-06-10
WAVY01:38.720055,-9.140015:2025-01-01-00-00-50
WAVY01:38.719998,-9.140111:2025-01-01-00-00-55
WAVY01:38.719650,-9.140423:2025-01-01-00-01-00
WAVY01:38.720153,-9.139974:2025-01-01-00-01-05
WAVY01:38.719920,-9.140077:2025-01-01-00-01-10
WAVY02:41.149993,-8.609621:2025-01-01-00-01-15
WAVY02:41.150285,-8.609537:2025-01-01-00-01-20
WAVY02:41.149524,-8.610132:2025-01-01-00-01-25
WAVY02:41.150237,-8.609560:2025-01-01-00-01-30
WAVY02:41.149894,-8.609814:2025-01-01-00-01-35
WAVY02:41.149570,-8.609947:2025-01-01-00-01-40
WAVY02:41.150245,-8.610467:2025-01-01-00-01-45
WAVY02:41.150016,-8.609941:2025-01-01-00-01-50
WAVY02:41.150032,-8.609873:2025-01-01-00-01-55
WAVY02:41.149999,-8.609884:2025-01-01-00-02-00
WAVY02:40.639769,-8.650313:2025-01-01-00-06-15
WAVY02:40.639552,-8.650207:2025-01-01-00-06-20
WAVY02:40.640308,-8.650476:2025-01-01-00-06-25
WAVY02:40.640070,-8.649530:2025-01-01-00-06-30
WAVY02:40.640097,-8.649833:2025-01-01-00-06-35
WAVY01:38.529601,-8.890251:2025-01-01-00-06-15
WAVY01:38.530070,-8.889823:2025-01-01-00-06-20
WAVY01:38.529947,-8.889811:2025-01-01-00-06-25
WAVY01:38.530293,-8.889895:2025-01-01-00-06-30
WAVY01:38.530187,-8.890020:2025-01-01-00-06-35
WAVY01:38.719648,-9.140025:2025-01-01-00-01-15
WAVY01:38.720356,-9.140058:2025-01-01-00-01-20
WAVY01:38.719726,-9.140280:2025-01-01-00-01-25
WAVY01:38.720146,-9.139587:2025-01-01-00-01-30
WAVY01:38.720363,-9.140299:2025-01-01-00-01-35
WAVY02:41.150005,-8.610219:2025-01-01-00-02-05
WAVY02:41.150279,-8.610278:2025-01-01-00-02-10
WAVY02:41.150441,-8.609855:2025-01-01-00-02-15
WAVY02:41.149570,-8.610288:2025-01-01-00-02-20
WAVY02:41.150303,-8.610087:2025-01-01-00-02-25
WAVY02:40.640347,-8.650049:2025-01-01-00-06-40
WAVY02:40.639918,-8.649938:2025-01-01-00-06-45
WAVY02:40.640215,-8.650165:2025-01-01-00-06-50
WAVY02:40.639619,-8.650343:2025-01-01-00-06-55
WAVY02:40.640056,-8.650064:2025-01-01-00-07-00
WAVY01:38.530316,-8.889548:2025-01-01-00-06-40
WAVY01:38.530459,-8.889639:2025-01-01-00-06-45
WAVY01:38.529713,-8.889868:2025-01-01-00-06-50
WAVY01:38.529678,-8.890156:2025-01-01-00-06-55
WAVY01:38.529888,-8.890021:2025-01-01-00-07-00
WAVY01:38.720290,-9.139863:2025-01-01-00-01-40
WAVY01:38.720054,-9.140092:2025-01-01-00-01-45
WAVY01:38.720227,-9.139624:2025-01-01-00-01-50
WAVY01:38.719966,-9.139639:2025-01-01-00-01-55
WAVY01:38.719544,-9.140398:2025-01-01-00-02-00
WAVY01:38.719529,-9.140157:2025-01-01-00-02-05
WAVY01:38.720299,-9.140227:2025-01-01-00-02-10
WAVY01:38.719603,-9.139580:2025-01-01-00-02-15
WAVY01:38.720375,-9.139738:2025-01-01-00-02-20
WAVY01:38.720484,-9.140138:2025-01-01-00-02-25
WAVY02:41.149885,-8.610353:2025-01-01-00-02-30
WAVY02:41.150140,-8.609793:2025-01-01-00-02-35
WAVY02:41.150278,-8.609949:2025-01-01-00-02-40
WAVY02:41.149708,-8.610118:2025-01-01-00-02-45
WAVY02:41.149937,-8.609686:2025-01-01-00-02-50
WAVY02:40.639985,-8.650464:2025-01-01-00-07-05
WAVY02:40.639681,-8.650385:2025-01-01-00-07-10
WAVY02:40.639541,-8.650208:2025-01-01-00-07-15
WAVY02:40.640396,-8.649852:2025-01-01-00-07-20
WAVY02:40.639551,-8.649598:2025-01-01-00-07-25
WAVY01:38.530345,-8.889544:2025-01-01-00-07-05
WAVY01:38.529847,-8.889672:2025-01-01-00-07-10
WAVY01:38.530297,-8.889524:2025-01-01-00-07-15
WAVY01:38.529850,-8.889823:2025-01-01-00-07-20
WAVY01:38.530497,-8.890109:2025-01-01-00-07-25
WAVY01:38.720017,-9.139755:2025-01-01-00-02-30
WAVY01:38.719967,-9.140038:2025-01-01-00-02-35
WAVY01:38.720108,-9.139950:2025-01-01-00-02-40
WAVY01:38.719800,-9.139525:2025-01-01-00-02-45
WAVY01:38.720324,-9.140450:2025-01-01-00-02-50
