WAVY_ID:Dado:Timestamp
WAVY01:41.149643,-8.610464:2025-01-01-00-00-00
WAVY04:41.149907,-8.609671:2025-01-01-00-02-05
WAVY04:41.150362,-8.610354:2025-01-01-00-02-10
WAVY04:41.149927,-8.610386:2025-01-01-00-02-15
WAVY04:41.150310,-8.610429:2025-01-01-00-02-20
WAVY04:41.150433,-8.610248:2025-01-01-00-02-25
WAVY01:38.520017,-8.890237:2025-01-01-00-02-05
WAVY01:38.520370,-8.889710:2025-01-01-00-02-10
WAVY01:38.520382,-8.890322:2025-01-01-00-02-15
WAVY01:38.519550,-8.890461:2025-01-01-00-02-20
WAVY01:38.519736,-8.889802:2025-01-01-00-02-25
WAVY04:41.150169,-8.610449:2025-01-01-00-02-30
WAVY04:41.149985,-8.609768:2025-01-01-00-02-35
WAVY04:41.149972,-8.609550:2025-01-01-00-02-40
WAVY04:41.149714,-8.610494:2025-01-01-00-02-45
WAVY04:41.150188,-8.610432:2025-01-01-00-02-50
WAVY01:38.519847,-8.889892:2025-01-01-00-02-30
WAVY01:38.519690,-8.890050:2025-01-01-00-02-35
WAVY01:38.520202,-8.890122:2025-01-01-00-02-40
WAVY01:38.520296,-8.890371:2025-01-01-00-02-45
WAVY01:38.520282,-8.890456:2025-01-01-00-02-50
WAVY04:41.150304,-8.609733:2025-01-01-00-02-55
WAVY04:41.149731,-8.609639:2025-01-01-00-03-00
WAVY04:41.150090,-8.610451:2025-01-01-00-03-05
WAVY04:41.150355,-8.609979:2025-01-01-00-03-10
WAVY04:41.149603,-8.609794:2025-01-01-00-03-15
WAVY01:38.520148,-8.890157:2025-01-01-00-02-55
WAVY01:38.520182,-8.890445:2025-01-01-00-03-00
WAVY01:38.520091,-8.890467:2025-01-01-00-03-05
WAVY01:38.519557,-8.890029:2025-01-01-00-03-10
WAVY01:38.519821,-8.890119:2025-01-01-00-03-15
WAVY04:41.150391,-8.610273:2025-01-01-00-03-20
WAVY04:41.149993,-8.610365:2025-01-01-00-03-25
WAVY04:41.150312,-8.610438:2025-01-01-00-03-30
WAVY04:41.149604,-8.609994:2025-01-01-00-03-35
WAVY04:41.150057,-8.610119:2025-01-01-00-03-40
WAVY01:38.519971,-8.889978:2025-01-01-00-03-20
WAVY01:38.519505,-8.889966:2025-01-01-00-03-25
WAVY01:38.520468,-8.890295:2025-01-01-00-03-30
WAVY01:38.520099,-8.889847:2025-01-01-00-03-35
WAVY01:38.520465,-8.890235:2025-01-01-00-03-40
WAVY04:41.149939,-8.609901:2025-01-01-00-03-45
WAVY04:41.149671,-8.610067:2025-01-01-00-03-50
WAVY04:41.150287,-8.609675:2025-01-01-00-03-55
WAVY04:41.150270,-8.609918:2025-01-01-00-04-00
WAVY04:41.150313,-8.609649:2025-01-01-00-04-05
WAVY01:38.520481,-8.890008:2025-01-01-00-03-45
WAVY01:38.519744,-8.890410:2025-01-01-00-03-50
WAVY01:38.519661,-8.889563:2025-01-01-00-03-55
WAVY01:38.520260,-8.890386:2025-01-01-00-04-00
WAVY01:38.520242,-8.889764:2025-01-01-00-04-05
WAVY04:41.150287,-8.610368:2025-01-01-00-04-10
WAVY04:41.150035,-8.609650:2025-01-01-00-04-15
WAVY04:41.149570,-8.609592:2025-01-01-00-04-20
WAVY04:41.149768,-8.610432:2025-01-01-00-04-25
WAVY04:41.149838,-8.610405:2025-01-01-00-04-30
WAVY01:38.519946,-8.890157:2025-01-01-00-04-10
WAVY01:38.520424,-8.890326:2025-01-01-00-04-15
WAVY01:38.519599,-8.890081:2025-01-01-00-04-20
WAVY01:38.520446,-8.889536:2025-01-01-00-04-25
WAVY01:38.520315,-8.889677:2025-01-01-00-04-30
WAVY04:41.149883,-8.610263:2025-01-01-00-04-35
WAVY04:41.150040,-8.610039:2025-01-01-00-04-40
WAVY04:41.150263,-8.610256:2025-01-01-00-04-45
WAVY04:41.149809,-8.610081:2025-01-01-00-04-50
WAVY04:41.150198,-8.610187:2025-01-01-00-04-55
WAVY01:38.520349,-8.890494:2025-01-01-00-04-35
WAVY01:38.520483,-8.890421:2025-01-01-00-04-40
WAVY01:38.520085,-8.890355:2025-01-01-00-04-45
WAVY01:38.520206,-8.889895:2025-01-01-00-04-50
WAVY01:38.520336,-8.890115:2025-01-01-00-04-55
WAVY04:41.150390,-8.609889:2025-01-01-00-05-00
WAVY04:41.150462,-8.610023:2025-01-01-00-05-05
WAVY04:41.150084,-8.610299:2025-01-01-00-05-10
WAVY04:41.150192,-8.609983:2025-01-01-00-05-15
WAVY04:41.149928,-8.609521:2025-01-01-00-05-20
WAVY01:38.519629,-8.890109:2025-01-01-00-05-00
WAVY01:38.520424,-8.889977:2025-01-01-00-05-05
WAVY01:38.519665,-8.889638:2025-01-01-00-05-10
WAVY01:38.519764,-8.890287:2025-01-01-00-05-15
WAVY01:38.519506,-8.889754:2025-01-01-00-05-20
WAVY04:41.149768,-8.609553:2025-01-01-00-05-25
WAVY04:41.150243,-8.610143:2025-01-01-00-05-30
WAVY04:41.149684,-8.610266:2025-01-01-00-05-35
WAVY04:41.150277,-8.610233:2025-01-01-00-05-40
WAVY04:41.150165,-8.609987:2025-01-01-00-05-45
WAVY01:38.520086,-8.890134:2025-01-01-00-05-25
WAVY01:38.519507,-8.890458:2025-01-01-00-05-30
WAVY01:38.519608,-8.889889:2025-01-01-00-05-35
WAVY01:38.519567,-8.890463:2025-01-01-00-05-40
WAVY01:38.520399,-8.889900:2025-01-01-00-05-45
WAVY04:41.149978,-8.610031:2025-01-01-00-05-50
WAVY04:41.149910,-8.610286:2025-01-01-00-05-55
WAVY04:41.149512,-8.609784:2025-01-01-00-06-00
WAVY04:41.149513,-8.610070:2025-01-01-00-06-05
WAVY04:41.149608,-8.610016:2025-01-01-00-06-10
WAVY01:38.519942,-8.889884:2025-01-01-00-05-50
WAVY01:38.520025,-8.890413:2025-01-01-00-05-55
WAVY01:38.519684,-8.890300:2025-01-01-00-06-00
WAVY01:38.520179,-8.889501:2025-01-01-00-06-05
WAVY01:38.520076,-8.890169:2025-01-01-00-06-10
WAVY04:41.149964,-8.609702:2025-01-01-00-06-15
WAVY04:41.149863,-8.609547:2025-01-01-00-06-20
WAVY04:41.150075,-8.610417:2025-01-01-00-06-25
WAVY04:41.150119,-8.609802:2025-01-01-00-06-30
WAVY04:41.149667,-8.610011:2025-01-01-00-06-35
WAVY01:38.519979,-8.890375:2025-01-01-00-06-15
WAVY01:38.520286,-8.889693:2025-01-01-00-06-20
WAVY01:38.519602,-8.890118:2025-01-01-00-06-25
WAVY01:38.519792,-8.889802:2025-01-01-00-06-30
WAVY01:38.520143,-8.889858:2025-01-01-00-06-35
WAVY04:41.149808,-8.610113:2025-01-01-00-06-40
WAVY04:41.150474,-8.610494:2025-01-01-00-06-45
WAVY04:41.149872,-8.610252:2025-01-01-00-06-50
WAVY04:41.149605,-8.609683:2025-01-01-00-06-55
WAVY04:41.150086,-8.609606:2025-01-01-00-07-00
WAVY01:38.519893,-8.890289:2025-01-01-00-06-40
WAVY01:38.520001,-8.889673:2025-01-01-00-06-45
WAVY01:38.520004,-8.890121:2025-01-01-00-06-50
WAVY01:38.520072,-8.890447:2025-01-01-00-06-55
WAVY01:38.519780,-8.889940:2025-01-01-00-07-00
WAVY04:41.150304,-8.609520:2025-01-01-00-07-05
WAVY04:41.149681,-8.610309:2025-01-01-00-07-10
WAVY04:41.150177,-8.609917:2025-01-01-00-07-15
WAVY04:41.149688,-8.610143:2025-01-01-00-07-20
WAVY04:41.150266,-8.610112:2025-01-01-00-07-25
WAVY01:38.519549,-8.890229:2025-01-01-00-07-05
WAVY01:38.519733,-8.889799:2025-01-01-00-07-10
WAVY01:38.519654,-8.890210:2025-01-01-00-07-15
WAVY01:38.520025,-8.889838:2025-01-01-00-07-20
WAVY01:38.519668,-8.890319:2025-01-01-00-07-25
WAVY04:41.149623,-8.609913:2025-01-01-00-07-30
WAVY04:41.149822,-8.609507:2025-01-01-00-07-35
WAVY04:41.150247,-8.610118:2025-01-01-00-07-40
WAVY04:41.149769,-8.609687:2025-01-01-00-07-45
WAVY04:41.149586,-8.609954:2025-01-01-00-07-50
WAVY01:38.520421,-8.889535:2025-01-01-00-07-30
WAVY01:38.520308,-8.890494:2025-01-01-00-07-35
WAVY01:38.519929,-8.890347:2025-01-01-00-07-40
WAVY01:38.520128,-8.890033:2025-01-01-00-07-45
WAVY01:38.519858,-8.889557:2025-01-01-00-07-50
WAVY04:41.150135,-8.610390:2025-01-01-00-07-55
WAVY04:41.149839,-8.609684:2025-01-01-00-08-00
WAVY04:41.150482,-8.610288:2025-01-01-00-08-05
WAVY04:41.150251,-8.609693:2025-01-01-00-08-10
WAVY04:41.149866,-8.610351:2025-01-01-00-08-15
WAVY01:38.519512,-8.889596:2025-01-01-00-07-55
WAVY01:38.520240,-8.890199:2025-01-01-00-08-00
WAVY01:38.519884,-8.890124:2025-01-01-00-08-05
WAVY01:38.520317,-8.889680:2025-01-01-00-08-10
WAVY01:38.519673,-8.889925:2025-01-01-00-08-15
WAVY04:41.150056,-8.610283:2025-01-01-00-08-20
WAVY04:41.150165,-8.610187:2025-01-01-00-08-25
WAVY04:41.149833,-8.610042:2025-01-01-00-08-30
WAVY04:41.150472,-8.610026:2025-01-01-00-08-35
WAVY04:41.150397,-8.610434:2025-01-01-00-08-40
WAVY01:38.519924,-8.889601:2025-01-01-00-08-20
WAVY01:38.519867,-8.889539:2025-01-01-00-08-25
WAVY01:38.519714,-8.890084:2025-01-01-00-08-30
WAVY01:38.519828,-8.890466:2025-01-01-00-08-35
WAVY01:38.519637,-8.889810:2025-01-01-00-08-40
WAVY04:41.150121,-8.609902:2025-01-01-00-08-45
WAVY04:41.150305,-8.609733:2025-01-01-00-08-50
WAVY04:41.150438,-8.610049:2025-01-01-00-08-55
WAVY04:41.149701,-8.609692:2025-01-01-00-09-00
WAVY04:41.149949,-8.610024:2025-01-01-00-09-05
WAVY01:38.519963,-8.890250:2025-01-01-00-08-45
WAVY01:38.519962,-8.890040:2025-01-01-00-08-50
WAVY01:38.519613,-8.890426:2025-01-01-00-08-55
WAVY01:38.519974,-8.889544:2025-01-01-00-09-00
WAVY01:38.520393,-8.890369:2025-01-01-00-09-05
WAVY04:41.150240,-8.609986:2025-01-01-00-09-10
WAVY04:41.150314,-8.609684:2025-01-01-00-09-15
WAVY04:41.149558,-8.610004:2025-01-01-00-09-20
WAVY04:41.149901,-8.609792:2025-01-01-00-09-25
WAVY04:41.150174,-8.609987:2025-01-01-00-09-30
WAVY01:38.519576,-8.889559:2025-01-01-00-09-10
WAVY01:38.519861,-8.889782:2025-01-01-00-09-15
WAVY01:38.520192,-8.890131:2025-01-01-00-09-20
WAVY01:38.520343,-8.890253:2025-01-01-00-09-25
WAVY01:38.520351,-8.889761:2025-01-01-00-09-30
WAVY04:41.150053,-8.610326:2025-01-01-00-09-35
WAVY04:41.150000,-8.609606:2025-01-01-00-09-40
WAVY04:41.149949,-8.609546:2025-01-01-00-09-45
WAVY04:41.150223,-8.610298:2025-01-01-00-09-50
WAVY04:41.149673,-8.609624:2025-01-01-00-09-55
WAVY01:38.519737,-8.890285:2025-01-01-00-09-35
WAVY01:38.520125,-8.889805:2025-01-01-00-09-40
WAVY01:38.519915,-8.889982:2025-01-01-00-09-45
WAVY01:38.520092,-8.890396:2025-01-01-00-09-50
WAVY01:38.519576,-8.890410:2025-01-01-00-09-55
WAVY04:41.149852,-8.610040:2025-01-01-00-10-00
WAVY04:41.150497,-8.610173:2025-01-01-00-10-05
WAVY04:41.149926,-8.609971:2025-01-01-00-10-10
WAVY04:41.149724,-8.610005:2025-01-01-00-10-15
WAVY04:41.149596,-8.610322:2025-01-01-00-10-20
WAVY01:38.519555,-8.890079:2025-01-01-00-10-00
WAVY01:38.519651,-8.890101:2025-01-01-00-10-05
WAVY01:38.520358,-8.890033:2025-01-01-00-10-10
WAVY01:38.520116,-8.890370:2025-01-01-00-10-15
WAVY01:38.519854,-8.890087:2025-01-01-00-10-20
WAVY04:41.149922,-8.609531:2025-01-01-00-10-25
WAVY04:41.149700,-8.609566:2025-01-01-00-10-30
WAVY04:41.149957,-8.609592:2025-01-01-00-10-35
WAVY04:41.149725,-8.609634:2025-01-01-00-10-40
WAVY04:41.149622,-8.610064:2025-01-01-00-10-45
WAVY01:38.520464,-8.889712:2025-01-01-00-10-25
WAVY01:38.520065,-8.890238:2025-01-01-00-10-30
WAVY01:38.519504,-8.890210:2025-01-01-00-10-35
WAVY01:38.520122,-8.889504:2025-01-01-00-10-40
WAVY01:38.520064,-8.890120:2025-01-01-00-10-45
WAVY04:41.149972,-8.609883:2025-01-01-00-10-50
WAVY04:41.150148,-8.610026:2025-01-01-00-10-55
WAVY04:41.150486,-8.610026:2025-01-01-00-11-00
WAVY04:41.150150,-8.609847:2025-01-01-00-11-05
WAVY04:41.149847,-8.610220:2025-01-01-00-11-10
WAVY01:38.520125,-8.889680:2025-01-01-00-10-50
WAVY01:38.519601,-8.890368:2025-01-01-00-10-55
WAVY01:38.520329,-8.890393:2025-01-01-00-11-00
WAVY01:38.520117,-8.889671:2025-01-01-00-11-05
WAVY01:38.519823,-8.889820:2025-01-01-00-11-10
WAVY04:41.150268,-8.609883:2025-01-01-00-11-15
WAVY04:41.149844,-8.610363:2025-01-01-00-11-20
WAVY04:41.150151,-8.610326:2025-01-01-00-11-25
WAVY04:41.150462,-8.609664:2025-01-01-00-11-30
WAVY04:41.150459,-8.609660:2025-01-01-00-11-35
WAVY01:38.519722,-8.889827:2025-01-01-00-11-15
WAVY01:38.519791,-8.889737:2025-01-01-00-11-20
WAVY01:38.519800,-8.890473:2025-01-01-00-11-25
WAVY01:38.520207,-8.890254:2025-01-01-00-11-30
WAVY01:38.520085,-8.890362:2025-01-01-00-11-35
WAVY04:41.149744,-8.610422:2025-01-01-00-11-40
WAVY04:41.149845,-8.610429:2025-01-01-00-11-45
WAVY04:41.150361,-8.610479:2025-01-01-00-11-50
WAVY04:41.150227,-8.609872:2025-01-01-00-11-55
WAVY04:41.149620,-8.610459:2025-01-01-00-12-00
WAVY01:38.520499,-8.890245:2025-01-01-00-11-40
WAVY01:38.519909,-8.890176:2025-01-01-00-11-45
WAVY01:38.520092,-8.890118:2025-01-01-00-11-50
WAVY01:38.519565,-8.890212:2025-01-01-00-11-55
WAVY01:38.519629,-8.889699:2025-01-01-00-12-00
WAVY04:41.150003,-8.610120:2025-01-01-00-12-05
WAVY04:41.149831,-8.610271:2025-01-01-00-12-10
WAVY04:41.149561,-8.610285:2025-01-01-00-12-15
WAVY04:41.149931,-8.609593:2025-01-01-00-12-20
WAVY04:41.150499,-8.609570:2025-01-01-00-12-25
WAVY01:38.520168,-8.889903:2025-01-01-00-12-05
WAVY01:38.520288,-8.889960:2025-01-01-00-12-10
WAVY01:38.519743,-8.890200:2025-01-01-00-12-15
WAVY01:38.519609,-8.889926:2025-01-01-00-12-20
WAVY01:38.519989,-8.890050:2025-01-01-00-12-25
WAVY04:41.150303,-8.609739:2025-01-01-00-12-30
WAVY04:41.149823,-8.610112:2025-01-01-00-12-35
WAVY04:41.149693,-8.609752:2025-01-01-00-12-40
WAVY04:41.149908,-8.609857:2025-01-01-00-12-45
WAVY04:41.150072,-8.609864:2025-01-01-00-12-50
WAVY01:38.520131,-8.890140:2025-01-01-00-12-30
WAVY01:38.520381,-8.889906:2025-01-01-00-12-35
WAVY01:38.519839,-8.890163:2025-01-01-00-12-40
WAVY01:38.519662,-8.889862:2025-01-01-00-12-45
WAVY01:38.520072,-8.889679:2025-01-01-00-12-50
WAVY04:41.149723,-8.610191:2025-01-01-00-12-55
WAVY04:41.149762,-8.610181:2025-01-01-00-13-00
WAVY04:41.149981,-8.610279:2025-01-01-00-13-05
WAVY04:41.150276,-8.609712:2025-01-01-00-13-10
WAVY04:41.150408,-8.610283:2025-01-01-00-13-15
WAVY01:38.520284,-8.889923:2025-01-01-00-12-55
WAVY01:38.520269,-8.889626:2025-01-01-00-13-00
WAVY01:38.520167,-8.890094:2025-01-01-00-13-05
WAVY01:38.520380,-8.890486:2025-01-01-00-13-10
WAVY01:38.519712,-8.890196:2025-01-01-00-13-15
WAVY04:41.149822,-8.609941:2025-01-01-00-13-20
WAVY04:41.149914,-8.609919:2025-01-01-00-13-25
WAVY04:41.150217,-8.610196:2025-01-01-00-13-30
WAVY04:41.149596,-8.609742:2025-01-01-00-13-35
WAVY04:41.150078,-8.609641:2025-01-01-00-13-40
WAVY01:38.519513,-8.889691:2025-01-01-00-13-20
WAVY01:38.519973,-8.889602:2025-01-01-00-13-25
WAVY01:38.520179,-8.890064:2025-01-01-00-13-30
WAVY01:38.519596,-8.890101:2025-01-01-00-13-35
WAVY01:38.520379,-8.890378:2025-01-01-00-13-40
WAVY04:41.149730,-8.610018:2025-01-01-00-13-45
WAVY04:41.149980,-8.610052:2025-01-01-00-13-50
WAVY04:41.149867,-8.610141:2025-01-01-00-13-55
WAVY04:41.149951,-8.610411:2025-01-01-00-14-00
WAVY04:41.150156,-8.609870:2025-01-01-00-14-05
WAVY01:38.519631,-8.889683:2025-01-01-00-13-45
WAVY01:38.520293,-8.889714:2025-01-01-00-13-50
WAVY01:38.519794,-8.890030:2025-01-01-00-13-55
WAVY01:38.519574,-8.890000:2025-01-01-00-14-00
WAVY01:38.520150,-8.889884:2025-01-01-00-14-05
WAVY04:41.149607,-8.610260:2025-01-01-00-14-10
WAVY04:41.150049,-8.610354:2025-01-01-00-14-15
WAVY04:41.149600,-8.610148:2025-01-01-00-14-20
WAVY04:41.149686,-8.609750:2025-01-01-00-14-25
WAVY04:41.149987,-8.609991:2025-01-01-00-14-30
WAVY01:38.519790,-8.889555:2025-01-01-00-14-10
WAVY01:38.519999,-8.890374:2025-01-01-00-14-15
WAVY01:38.520005,-8.890255:2025-01-01-00-14-20
WAVY01:38.520242,-8.889750:2025-01-01-00-14-25
WAVY01:38.519821,-8.889572:2025-01-01-00-14-30
WAVY04:41.149808,-8.610426:2025-01-01-00-14-35
WAVY04:41.149923,-8.610225:2025-01-01-00-14-40
WAVY04:41.150293,-8.610314:2025-01-01-00-14-45
WAVY04:41.150472,-8.609515:2025-01-01-00-14-50
WAVY04:41.150092,-8.609628:2025-01-01-00-14-55
WAVY01:38.520195,-8.890328:2025-01-01-00-14-35
WAVY01:38.520006,-8.890283:2025-01-01-00-14-40
WAVY01:38.520139,-8.890433:2025-01-01-00-14-45
WAVY01:38.519746,-8.889573:2025-01-01-00-14-50
WAVY01:38.520024,-8.890397:2025-01-01-00-14-55
WAVY04:41.149606,-8.609931:2025-01-01-00-15-00
WAVY04:41.149897,-8.609873:2025-01-01-00-15-05
WAVY04:41.149929,-8.610425:2025-01-01-00-15-10
WAVY04:41.149988,-8.610103:2025-01-01-00-15-15
WAVY04:41.149704,-8.610473:2025-01-01-00-15-20
WAVY01:38.519838,-8.890310:2025-01-01-00-15-00
WAVY01:38.519749,-8.889713:2025-01-01-00-15-05
WAVY01:38.520086,-8.890089:2025-01-01-00-15-10
WAVY01:38.520307,-8.890116:2025-01-01-00-15-15
WAVY01:38.520381,-8.889883:2025-01-01-00-15-20
WAVY04:41.150014,-8.609854:2025-01-01-00-15-25
WAVY04:41.150272,-8.610023:2025-01-01-00-15-30
WAVY04:41.149507,-8.609697:2025-01-01-00-15-35
WAVY04:41.150179,-8.609963:2025-01-01-00-15-40
WAVY04:41.149828,-8.610277:2025-01-01-00-15-45
WAVY01:38.519797,-8.889812:2025-01-01-00-15-25
WAVY01:38.520033,-8.889908:2025-01-01-00-15-30
WAVY01:38.520041,-8.889843:2025-01-01-00-15-35
WAVY01:38.519656,-8.889789:2025-01-01-00-15-40
WAVY01:38.520072,-8.889798:2025-01-01-00-15-45
WAVY04:41.150225,-8.610136:2025-01-01-00-15-50
WAVY04:41.149531,-8.610130:2025-01-01-00-15-55
WAVY04:41.150139,-8.610009:2025-01-01-00-16-00
WAVY04:41.150323,-8.609593:2025-01-01-00-16-05
WAVY04:41.149774,-8.609805:2025-01-01-00-16-10
WAVY01:38.519990,-8.889648:2025-01-01-00-15-50
WAVY01:38.520001,-8.889693:2025-01-01-00-15-55
WAVY01:38.519756,-8.890236:2025-01-01-00-16-00
WAVY01:38.520125,-8.890314:2025-01-01-00-16-05
WAVY01:38.519518,-8.889671:2025-01-01-00-16-10
WAVY04:41.149582,-8.610476:2025-01-01-00-16-15
WAVY04:41.150312,-8.609808:2025-01-01-00-16-20
WAVY04:41.149831,-8.609688:2025-01-01-00-16-25
WAVY04:41.150480,-8.609849:2025-01-01-00-16-30
WAVY04:41.150036,-8.609628:2025-01-01-00-16-35
WAVY01:38.520172,-8.889587:2025-01-01-00-16-15
WAVY01:38.520176,-8.889755:2025-01-01-00-16-20
WAVY01:38.520360,-8.890126:2025-01-01-00-16-25
WAVY01:38.519781,-8.889507:2025-01-01-00-16-30
WAVY01:38.520011,-8.889584:2025-01-01-00-16-35
WAVY04:41.150429,-8.609514:2025-01-01-00-16-40
WAVY04:41.150389,-8.609833:2025-01-01-00-16-45
WAVY04:41.150121,-8.609990:2025-01-01-00-16-50
WAVY04:41.150031,-8.610113:2025-01-01-00-16-55
WAVY04:41.149543,-8.610045:2025-01-01-00-17-00
WAVY01:38.520097,-8.889546:2025-01-01-00-16-40
WAVY01:38.520206,-8.890435:2025-01-01-00-16-45
WAVY01:38.519583,-8.889584:2025-01-01-00-16-50
WAVY01:38.520016,-8.890495:2025-01-01-00-16-55
WAVY01:38.520158,-8.890111:2025-01-01-00-17-00
WAVY04:41.150312,-8.610129:2025-01-01-00-17-05
WAVY04:41.149896,-8.610105:2025-01-01-00-17-10
WAVY04:41.149831,-8.610291:2025-01-01-00-17-15
WAVY04:41.149968,-8.609502:2025-01-01-00-17-20
WAVY04:41.150161,-8.609760:2025-01-01-00-17-25
WAVY01:38.520188,-8.889894:2025-01-01-00-17-05
WAVY01:38.519554,-8.890064:2025-01-01-00-17-10
WAVY01:38.519729,-8.890124:2025-01-01-00-17-15
WAVY01:38.520056,-8.889964:2025-01-01-00-17-20
WAVY01:38.520388,-8.889936:2025-01-01-00-17-25
WAVY04:41.149667,-8.610190:2025-01-01-00-17-30
WAVY04:41.149697,-8.610282:2025-01-01-00-17-35
WAVY04:41.150381,-8.609535:2025-01-01-00-17-40
WAVY04:41.149825,-8.610002:2025-01-01-00-17-45
WAVY04:41.150163,-8.609790:2025-01-01-00-17-50
WAVY01:38.519795,-8.889533:2025-01-01-00-17-30
WAVY01:38.520029,-8.890097:2025-01-01-00-17-35
WAVY01:38.519827,-8.890285:2025-01-01-00-17-40
WAVY01:38.520099,-8.890447:2025-01-01-00-17-45
WAVY01:38.519782,-8.889686:2025-01-01-00-17-50
WAVY04:41.149664,-8.610254:2025-01-01-00-17-55
WAVY04:41.149834,-8.609705:2025-01-01-00-18-00
WAVY04:41.150148,-8.609762:2025-01-01-00-18-05
WAVY04:41.150444,-8.609665:2025-01-01-00-18-10
