WAVY_ID:Dado:Timestamp
WAVY01:39.740123,-8.810135:2025-01-01-00-00-50
WAVY01:38.529720,-8.890400:2025-01-01-00-00-35
WAVY01:38.529865,-8.889645:2025-01-01-00-00-40
WAVY01:38.529889,-8.889770:2025-01-01-00-00-45
WAVY04:41.149589,-8.609550:2025-01-01-00-01-15
WAVY04:41.149599,-8.610328:2025-01-01-00-01-20
WAVY04:41.150449,-8.610236:2025-01-01-00-01-25
WAVY04:41.150382,-8.610496:2025-01-01-00-01-30
WAVY04:41.149503,-8.609571:2025-01-01-00-01-35
WAVY04:41.149903,-8.609860:2025-01-01-00-01-40
WAVY04:41.150010,-8.609643:2025-01-01-00-01-45
WAVY04:41.149726,-8.609955:2025-01-01-00-01-50
WAVY04:41.149996,-8.609780:2025-01-01-00-01-55
WAVY04:41.149502,-8.610249:2025-01-01-00-02-00
WAVY01:38.530483,-8.889877:2025-01-01-00-00-50
WAVY01:38.530089,-8.890315:2025-01-01-00-00-55
WAVY01:38.529698,-8.889568:2025-01-01-00-01-00
WAVY01:38.529942,-8.890241:2025-01-01-00-01-05
WAVY01:38.530443,-8.889997:2025-01-01-00-01-10
WAVY01:38.529506,-8.889511:2025-01-01-00-01-15
WAVY01:38.529535,-8.890241:2025-01-01-00-01-20
WAVY01:38.530385,-8.890025:2025-01-01-00-01-25
WAVY01:38.529882,-8.890341:2025-01-01-00-01-30
WAVY01:38.530096,-8.889611:2025-01-01-00-01-35
WAVY01:38.530451,-8.889866:2025-01-01-00-01-40
WAVY01:38.529572,-8.889651:2025-01-01-00-01-45
WAVY01:38.530460,-8.890280:2025-01-01-00-01-50
WAVY01:38.530455,-8.889984:2025-01-01-00-01-55
WAVY01:38.530428,-8.890220:2025-01-01-00-02-00
WAVY01:38.530475,-8.889601:2025-01-01-00-02-05
WAVY01:38.530217,-8.890088:2025-01-01-00-02-10
WAVY01:38.529942,-8.889713:2025-01-01-00-02-15
WAVY01:38.529890,-8.889729:2025-01-01-00-02-20
WAVY01:38.529609,-8.889655:2025-01-01-00-02-25
WAVY04:41.149776,-8.609931:2025-01-01-00-02-05
WAVY04:41.149953,-8.610085:2025-01-01-00-02-10
WAVY04:41.150277,-8.609782:2025-01-01-00-02-15
WAVY04:41.149981,-8.610217:2025-01-01-00-02-20
WAVY04:41.149696,-8.609564:2025-01-01-00-02-25
WAVY04:41.150197,-8.609914:2025-01-01-00-02-30
WAVY04:41.150162,-8.610272:2025-01-01-00-02-35
WAVY04:41.149670,-8.610077:2025-01-01-00-02-40
WAVY04:41.149973,-8.609613:2025-01-01-00-02-45
WAVY04:41.149688,-8.609715:2025-01-01-00-02-50
WAVY01:38.530117,-8.889805:2025-01-01-00-02-30
WAVY01:38.530280,-8.889782:2025-01-01-00-02-35
WAVY01:38.529569,-8.889595:2025-01-01-00-02-40
WAVY01:38.530184,-8.890333:2025-01-01-00-02-45
WAVY01:38.529608,-8.889602:2025-01-01-00-02-50
WAVY04:41.150410,-8.609561:2025-01-01-00-02-55
WAVY04:41.149695,-8.610496:2025-01-01-00-03-00
WAVY04:41.150198,-8.610340:2025-01-01-00-03-05
WAVY04:41.150138,-8.609914:2025-01-01-00-03-10
WAVY04:41.149554,-8.609606:2025-01-01-00-03-15
WAVY04:41.150035,-8.609992:2025-01-01-00-03-20
WAVY04:41.150293,-8.610291:2025-01-01-00-03-25
WAVY04:41.150112,-8.609577:2025-01-01-00-03-30
WAVY04:41.150077,-8.609923:2025-01-01-00-03-35
WAVY04:41.149777,-8.610451:2025-01-01-00-03-40
WAVY01:38.529925,-8.889838:2025-01-01-00-03-20
WAVY01:38.530450,-8.890217:2025-01-01-00-03-25
WAVY01:38.529965,-8.889651:2025-01-01-00-03-30
WAVY01:38.529571,-8.889812:2025-01-01-00-03-35
WAVY01:38.530394,-8.890458:2025-01-01-00-03-40
WAVY04:41.150313,-8.610292:2025-01-01-00-03-45
WAVY04:41.150464,-8.609763:2025-01-01-00-03-50
WAVY04:41.150048,-8.609697:2025-01-01-00-03-55
WAVY04:41.150123,-8.609803:2025-01-01-00-04-00
WAVY04:41.150474,-8.609705:2025-01-01-00-04-05
WAVY01:38.529980,-8.890210:2025-01-01-00-03-45
WAVY01:38.530207,-8.890171:2025-01-01-00-03-50
WAVY01:38.530348,-8.890241:2025-01-01-00-03-55
WAVY01:38.529624,-8.889811:2025-01-01-00-04-00
WAVY01:38.530149,-8.890204:2025-01-01-00-04-05
WAVY01:41.150433,-8.610457:2025-01-01-00-00-00
WAVY01:41.149691,-8.610252:2025-01-01-00-00-05
WAVY01:41.150259,-8.609513:2025-01-01-00-00-10
WAVY01:41.150002,-8.610039:2025-01-01-00-00-15
WAVY01:41.150065,-8.610096:2025-01-01-00-00-20
WAVY04:37.019527,-7.930174:2025-01-01-00-00-00
WAVY04:37.019691,-7.930114:2025-01-01-00-00-05
WAVY04:37.019569,-7.929693:2025-01-01-00-00-10
WAVY04:37.019615,-7.929584:2025-01-01-00-00-15
WAVY04:37.020474,-7.929756:2025-01-01-00-00-20
WAVY01:41.150226,-8.609824:2025-01-01-00-00-25
WAVY01:41.149804,-8.609704:2025-01-01-00-00-30
WAVY01:41.150112,-8.610056:2025-01-01-00-00-35
WAVY01:41.150157,-8.609901:2025-01-01-00-00-40
WAVY01:41.150382,-8.609536:2025-01-01-00-00-45
WAVY01:41.149687,-8.610180:2025-01-01-00-00-50
WAVY01:41.150245,-8.610291:2025-01-01-00-00-55
WAVY01:41.149788,-8.609511:2025-01-01-00-01-00
WAVY01:41.149528,-8.610183:2025-01-01-00-01-05
WAVY01:41.149534,-8.610453:2025-01-01-00-01-10
WAVY04:37.019958,-7.929949:2025-01-01-00-00-25
WAVY04:37.020036,-7.929732:2025-01-01-00-00-30
WAVY04:37.019666,-7.930204:2025-01-01-00-00-35
WAVY04:37.020041,-7.930008:2025-01-01-00-00-40
WAVY04:37.019682,-7.930050:2025-01-01-00-00-45
WAVY04:37.019915,-7.929531:2025-01-01-00-00-50
WAVY04:37.020457,-7.929701:2025-01-01-00-00-55
WAVY04:37.020305,-7.929827:2025-01-01-00-01-00
WAVY04:37.020026,-7.930218:2025-01-01-00-01-05
WAVY04:37.020138,-7.929633:2025-01-01-00-01-10
WAVY04:37.019842,-7.929583:2025-01-01-00-01-15
WAVY04:37.020213,-7.930442:2025-01-01-00-01-20
WAVY04:37.020287,-7.930138:2025-01-01-00-01-25
WAVY04:37.019577,-7.929983:2025-01-01-00-01-30
WAVY04:37.019776,-7.930097:2025-01-01-00-01-35
WAVY01:41.149735,-8.609561:2025-01-01-00-01-15
WAVY01:41.150118,-8.610377:2025-01-01-00-01-20
WAVY01:41.150246,-8.610492:2025-01-01-00-01-25
WAVY01:41.150185,-8.609864:2025-01-01-00-01-30
WAVY01:41.150137,-8.610126:2025-01-01-00-01-35
WAVY04:37.020030,-7.930401:2025-01-01-00-01-40
WAVY04:37.019532,-7.929938:2025-01-01-00-01-45
WAVY04:37.019766,-7.930412:2025-01-01-00-01-50
WAVY04:37.019885,-7.930071:2025-01-01-00-01-55
WAVY04:37.019808,-7.930408:2025-01-01-00-02-00
WAVY04:37.020319,-7.930424:2025-01-01-00-02-05
WAVY04:37.020248,-7.929517:2025-01-01-00-02-10
WAVY04:37.019767,-7.930322:2025-01-01-00-02-15
WAVY04:37.019735,-7.930431:2025-01-01-00-02-20
WAVY04:37.020439,-7.929552:2025-01-01-00-02-25
WAVY01:41.150283,-8.610203:2025-01-01-00-01-40
WAVY01:41.149807,-8.610258:2025-01-01-00-01-45
WAVY01:41.149796,-8.609921:2025-01-01-00-01-50
WAVY01:41.149560,-8.609541:2025-01-01-00-01-55
WAVY01:41.149640,-8.609763:2025-01-01-00-02-00
WAVY01:41.150267,-8.610044:2025-01-01-00-02-05
WAVY01:41.149861,-8.610425:2025-01-01-00-02-10
WAVY01:41.149640,-8.609938:2025-01-01-00-02-15
WAVY01:41.149696,-8.609924:2025-01-01-00-02-20
WAVY01:41.150370,-8.609821:2025-01-01-00-02-25
WAVY04:37.020484,-7.930286:2025-01-01-00-02-30
WAVY04:37.019854,-7.930373:2025-01-01-00-02-35
WAVY04:37.019950,-7.930489:2025-01-01-00-02-40
WAVY04:37.020226,-7.930227:2025-01-01-00-02-45
WAVY04:37.019724,-7.930004:2025-01-01-00-02-50
WAVY01:41.150435,-8.610441:2025-01-01-00-02-30
WAVY01:41.149897,-8.610298:2025-01-01-00-02-35
WAVY01:41.150375,-8.609863:2025-01-01-00-02-40
WAVY01:41.149740,-8.609502:2025-01-01-00-02-45
WAVY01:41.149862,-8.610023:2025-01-01-00-02-50
WAVY01:41.149595,-8.609760:2025-01-01-00-02-55
WAVY01:41.149915,-8.610478:2025-01-01-00-03-00
WAVY01:41.150089,-8.609572:2025-01-01-00-03-05
WAVY01:41.149730,-8.609682:2025-01-01-00-03-10
WAVY01:41.149908,-8.610450:2025-01-01-00-03-15
WAVY04:37.020281,-7.930169:2025-01-01-00-02-55
WAVY04:37.020427,-7.929704:2025-01-01-00-03-00
WAVY04:37.019547,-7.929538:2025-01-01-00-03-05
WAVY04:37.020305,-7.930130:2025-01-01-00-03-10
WAVY04:37.019530,-7.929706:2025-01-01-00-03-15
WAVY04:37.019803,-7.929649:2025-01-01-00-03-20
WAVY04:37.019711,-7.929934:2025-01-01-00-03-25
WAVY04:37.020250,-7.930133:2025-01-01-00-03-30
WAVY04:37.019526,-7.929706:2025-01-01-00-03-35
WAVY04:37.020263,-7.929814:2025-01-01-00-03-40
WAVY01:41.149524,-8.609693:2025-01-01-00-03-20
WAVY01:41.150087,-8.609789:2025-01-01-00-03-25
WAVY01:41.150412,-8.609964:2025-01-01-00-03-30
WAVY01:41.150243,-8.610075:2025-01-01-00-03-35
WAVY01:41.150093,-8.610455:2025-01-01-00-03-40
WAVY01:41.150013,-8.609834:2025-01-01-00-03-45
WAVY01:41.150015,-8.610293:2025-01-01-00-03-50
WAVY01:41.150250,-8.609550:2025-01-01-00-03-55
WAVY01:41.150287,-8.609600:2025-01-01-00-04-00
WAVY01:41.150205,-8.609994:2025-01-01-00-04-05
WAVY04:37.020076,-7.930262:2025-01-01-00-04-10
WAVY04:37.019619,-7.930392:2025-01-01-00-04-15
WAVY04:37.019721,-7.929716:2025-01-01-00-04-20
WAVY04:37.020422,-7.930056:2025-01-01-00-04-25
WAVY04:37.019887,-7.929734:2025-01-01-00-04-30
WAVY01:41.150481,-8.610119:2025-01-01-00-04-10
WAVY01:41.150216,-8.609602:2025-01-01-00-04-15
WAVY01:41.149672,-8.609781:2025-01-01-00-04-20
WAVY01:41.150010,-8.609957:2025-01-01-00-04-25
WAVY01:41.149763,-8.610365:2025-01-01-00-04-30
WAVY04:37.020394,-7.930410:2025-01-01-00-04-35
WAVY04:37.020128,-7.929740:2025-01-01-00-04-40
WAVY04:37.019772,-7.929748:2025-01-01-00-04-45
WAVY04:37.020294,-7.930337:2025-01-01-00-04-50
WAVY04:37.019943,-7.929531:2025-01-01-00-04-55
WAVY01:41.150248,-8.609925:2025-01-01-00-04-35
WAVY01:41.150396,-8.609679:2025-01-01-00-04-40
WAVY01:41.150142,-8.609590:2025-01-01-00-04-45
WAVY01:41.149542,-8.610087:2025-01-01-00-04-50
WAVY01:41.149506,-8.610425:2025-01-01-00-04-55
