WAVY_ID:Dado:Timestamp
WAVY02:38.520082,-8.889770:2025-01-01-00-00-00
WAVY02:38.529980,-8.889997:2025-01-01-00-02-35
WAVY02:38.530452,-8.889755:2025-01-01-00-02-40
WAVY02:38.530150,-8.890331:2025-01-01-00-02-45
WAVY02:38.530095,-8.890414:2025-01-01-00-02-50
WAVY01:40.640173,-8.649640:2025-01-01-00-02-55
WAVY01:40.640300,-8.649518:2025-01-01-00-03-00
WAVY01:40.639865,-8.649850:2025-01-01-00-03-05
WAVY01:40.639692,-8.649819:2025-01-01-00-03-10
WAVY01:40.639911,-8.650303:2025-01-01-00-03-15
WAVY02:38.529711,-8.890175:2025-01-01-00-02-55
WAVY02:38.530204,-8.890314:2025-01-01-00-03-00
WAVY02:38.530488,-8.889578:2025-01-01-00-03-05
WAVY02:38.530069,-8.890196:2025-01-01-00-03-10
WAVY02:38.529853,-8.889945:2025-01-01-00-03-15
WAVY02:38.529656,-8.889618:2025-01-01-00-03-20
WAVY02:38.529864,-8.890230:2025-01-01-00-03-25
WAVY02:38.529529,-8.890329:2025-01-01-00-03-30
WAVY02:38.529807,-8.889837:2025-01-01-00-03-35
WAVY02:38.529618,-8.889714:2025-01-01-00-03-40
WAVY01:40.640114,-8.650481:2025-01-01-00-03-20
WAVY01:40.640281,-8.650264:2025-01-01-00-03-25
WAVY01:40.640261,-8.650221:2025-01-01-00-03-30
WAVY01:40.639643,-8.650143:2025-01-01-00-03-35
WAVY01:40.639674,-8.649650:2025-01-01-00-03-40
WAVY01:40.640167,-8.650212:2025-01-01-00-03-45
WAVY01:40.639774,-8.649977:2025-01-01-00-03-50
WAVY01:40.640293,-8.650266:2025-01-01-00-03-55
WAVY01:40.640383,-8.649978:2025-01-01-00-04-00
WAVY01:40.640468,-8.650113:2025-01-01-00-04-05
WAVY02:38.530071,-8.890399:2025-01-01-00-03-45
WAVY02:38.529961,-8.889976:2025-01-01-00-03-50
WAVY02:38.529956,-8.890041:2025-01-01-00-03-55
WAVY02:38.529649,-8.889683:2025-01-01-00-04-00
WAVY02:38.530067,-8.890292:2025-01-01-00-04-05
WAVY01:40.639938,-8.650281:2025-01-01-00-04-10
WAVY01:40.640432,-8.650353:2025-01-01-00-04-15
WAVY01:40.639922,-8.649736:2025-01-01-00-04-20
WAVY01:40.640156,-8.650392:2025-01-01-00-04-25
WAVY01:40.640404,-8.649753:2025-01-01-00-04-30
WAVY02:38.530407,-8.890467:2025-01-01-00-04-10
WAVY02:38.529934,-8.889986:2025-01-01-00-04-15
WAVY02:38.529564,-8.890176:2025-01-01-00-04-20
WAVY02:38.530174,-8.889851:2025-01-01-00-04-25
WAVY02:38.530144,-8.890464:2025-01-01-00-04-30
WAVY02:38.529697,-8.890486:2025-01-01-00-04-35
WAVY02:38.530151,-8.890198:2025-01-01-00-04-40
WAVY02:38.530271,-8.890377:2025-01-01-00-04-45
WAVY02:38.529665,-8.889967:2025-01-01-00-04-50
WAVY02:38.530362,-8.889687:2025-01-01-00-04-55
WAVY01:40.639784,-8.650099:2025-01-01-00-04-35
WAVY01:40.640320,-8.649877:2025-01-01-00-04-40
WAVY01:40.639836,-8.649632:2025-01-01-00-04-45
WAVY01:40.640212,-8.650357:2025-01-01-00-04-50
WAVY01:40.640263,-8.650353:2025-01-01-00-04-55
WAVY02:41.149792,-8.609610:2025-01-01-00-00-00
WAVY02:41.150371,-8.609602:2025-01-01-00-00-05
WAVY02:41.149844,-8.610262:2025-01-01-00-00-10
WAVY02:41.149886,-8.610057:2025-01-01-00-00-15
WAVY02:41.150377,-8.610450:2025-01-01-00-00-20
WAVY01:38.719501,-9.139876:2025-01-01-00-00-00
WAVY01:38.720371,-9.140076:2025-01-01-00-00-05
WAVY01:38.719844,-9.140262:2025-01-01-00-00-10
WAVY01:38.720078,-9.140097:2025-01-01-00-00-15
WAVY01:38.720377,-9.139621:2025-01-01-00-00-20
WAVY02:41.149518,-8.610143:2025-01-01-00-00-25
WAVY02:41.150364,-8.610311:2025-01-01-00-00-30
WAVY02:41.149709,-8.610224:2025-01-01-00-00-35
WAVY02:41.150467,-8.609573:2025-01-01-00-00-40
WAVY02:41.150054,-8.610077:2025-01-01-00-00-45
WAVY01:38.719518,-9.139756:2025-01-01-00-00-25
WAVY01:38.720430,-9.140363:2025-01-01-00-00-30
WAVY01:38.719525,-9.140477:2025-01-01-00-00-35
WAVY01:38.719638,-9.140448:2025-01-01-00-00-40
WAVY01:38.719617,-9.140270:2025-01-01-00-00-45
WAVY01:38.720098,-9.139766:2025-01-01-00-00-50
WAVY01:38.719544,-9.139543:2025-01-01-00-00-55
WAVY01:38.719501,-9.139931:2025-01-01-00-01-00
WAVY01:38.719590,-9.139555:2025-01-01-00-01-05
WAVY01:38.719787,-9.139960:2025-01-01-00-01-10
WAVY02:41.149589,-8.609883:2025-01-01-00-00-50
WAVY02:41.149528,-8.610030:2025-01-01-00-00-55
WAVY02:41.150167,-8.609722:2025-01-01-00-01-00
WAVY02:41.149729,-8.609600:2025-01-01-00-01-05
WAVY02:41.149797,-8.610213:2025-01-01-00-01-10
WAVY02:41.149784,-8.609763:2025-01-01-00-01-15
WAVY02:41.150072,-8.609729:2025-01-01-00-01-20
WAVY02:41.150036,-8.609999:2025-01-01-00-01-25
WAVY02:41.149575,-8.610011:2025-01-01-00-01-30
WAVY02:41.150154,-8.609809:2025-01-01-00-01-35
WAVY01:38.719968,-9.140180:2025-01-01-00-01-15
WAVY01:38.719973,-9.140387:2025-01-01-00-01-20
WAVY01:38.720054,-9.140078:2025-01-01-00-01-25
WAVY01:38.719962,-9.139846:2025-01-01-00-01-30
WAVY01:38.719536,-9.139712:2025-01-01-00-01-35
WAVY01:38.719515,-9.139529:2025-01-01-00-01-40
WAVY01:38.720154,-9.140498:2025-01-01-00-01-45
WAVY01:38.719834,-9.140245:2025-01-01-00-01-50
WAVY01:38.719504,-9.140029:2025-01-01-00-01-55
WAVY01:38.719730,-9.140262:2025-01-01-00-02-00
WAVY02:41.150059,-8.610444:2025-01-01-00-01-40
WAVY02:41.150441,-8.609846:2025-01-01-00-01-45
WAVY02:41.149556,-8.610170:2025-01-01-00-01-50
WAVY02:41.150436,-8.610306:2025-01-01-00-01-55
WAVY02:41.150447,-8.610186:2025-01-01-00-02-00
WAVY01:38.720242,-9.139775:2025-01-01-00-02-05
WAVY01:38.720464,-9.139518:2025-01-01-00-02-10
WAVY01:38.719629,-9.140032:2025-01-01-00-02-15
WAVY01:38.719562,-9.139521:2025-01-01-00-02-20
WAVY01:38.719759,-9.139887:2025-01-01-00-02-25
WAVY02:41.149511,-8.610326:2025-01-01-00-02-05
WAVY02:41.150383,-8.610465:2025-01-01-00-02-10
WAVY02:41.149679,-8.609783:2025-01-01-00-02-15
WAVY02:41.149846,-8.609932:2025-01-01-00-02-20
WAVY02:41.150462,-8.609867:2025-01-01-00-02-25
WAVY01:38.719668,-9.140040:2025-01-01-00-02-30
WAVY01:38.719720,-9.140387:2025-01-01-00-02-35
WAVY01:38.719988,-9.140498:2025-01-01-00-02-40
WAVY01:38.720021,-9.139684:2025-01-01-00-02-45
WAVY01:38.720368,-9.140142:2025-01-01-00-02-50
WAVY02:41.150267,-8.610084:2025-01-01-00-02-30
WAVY02:41.149786,-8.610109:2025-01-01-00-02-35
WAVY02:41.149656,-8.609776:2025-01-01-00-02-40
WAVY02:41.150077,-8.609832:2025-01-01-00-02-45
WAVY02:41.149559,-8.609656:2025-01-01-00-02-50
WAVY02:41.149685,-8.609583:2025-01-01-00-02-55
WAVY02:41.150158,-8.610393:2025-01-01-00-03-00
WAVY02:41.150486,-8.609711:2025-01-01-00-03-05
WAVY02:41.149975,-8.609893:2025-01-01-00-03-10
WAVY02:41.150100,-8.610071:2025-01-01-00-03-15
WAVY01:38.720135,-9.139950:2025-01-01-00-02-55
WAVY01:38.719860,-9.140135:2025-01-01-00-03-00
WAVY01:38.720207,-9.140173:2025-01-01-00-03-05
WAVY01:38.719663,-9.140339:2025-01-01-00-03-10
WAVY01:38.720251,-9.139784:2025-01-01-00-03-15
WAVY01:38.720460,-9.140215:2025-01-01-00-03-20
WAVY01:38.720434,-9.139766:2025-01-01-00-03-25
WAVY01:38.719528,-9.139889:2025-01-01-00-03-30
WAVY01:38.719682,-9.140356:2025-01-01-00-03-35
WAVY01:38.720256,-9.139654:2025-01-01-00-03-40
WAVY02:41.149832,-8.609589:2025-01-01-00-03-20
WAVY02:41.150473,-8.609554:2025-01-01-00-03-25
WAVY02:41.150498,-8.609975:2025-01-01-00-03-30
WAVY02:41.150326,-8.610376:2025-01-01-00-03-35
WAVY02:41.150230,-8.609749:2025-01-01-00-03-40
WAVY02:41.149563,-8.610477:2025-01-01-00-03-45
WAVY02:41.150423,-8.610295:2025-01-01-00-03-50
WAVY02:41.150145,-8.610426:2025-01-01-00-03-55
WAVY02:41.150238,-8.610480:2025-01-01-00-04-00
WAVY02:41.149555,-8.610098:2025-01-01-00-04-05
WAVY01:38.720319,-9.139977:2025-01-01-00-03-45
WAVY01:38.720179,-9.139722:2025-01-01-00-03-50
WAVY01:38.720102,-9.140071:2025-01-01-00-03-55
WAVY01:38.719791,-9.139699:2025-01-01-00-04-00
WAVY01:38.720430,-9.140305:2025-01-01-00-04-05
WAVY01:38.719628,-9.139567:2025-01-01-00-04-10
WAVY01:38.720176,-9.140343:2025-01-01-00-04-15
WAVY01:38.720483,-9.140158:2025-01-01-00-04-20
WAVY01:38.720202,-9.139796:2025-01-01-00-04-25
WAVY01:38.720410,-9.140269:2025-01-01-00-04-30
WAVY02:41.150071,-8.610414:2025-01-01-00-04-10
WAVY02:41.150398,-8.609875:2025-01-01-00-04-15
WAVY02:41.150194,-8.610461:2025-01-01-00-04-20
WAVY02:41.149752,-8.609725:2025-01-01-00-04-25
WAVY02:41.150123,-8.610390:2025-01-01-00-04-30
WAVY01:38.719617,-9.140232:2025-01-01-00-04-35
WAVY01:38.719871,-9.140155:2025-01-01-00-04-40
WAVY01:38.720406,-9.140013:2025-01-01-00-04-45
WAVY01:38.720316,-9.140199:2025-01-01-00-04-50
WAVY01:38.720194,-9.140090:2025-01-01-00-04-55
WAVY02:41.150497,-8.609873:2025-01-01-00-04-35
WAVY02:41.150102,-8.609609:2025-01-01-00-04-40
WAVY02:41.149984,-8.610142:2025-01-01-00-04-45
WAVY02:41.149587,-8.610466:2025-01-01-00-04-50
WAVY02:41.150153,-8.609636:2025-01-01-00-04-55
WAVY01:41.150049,-8.610209:2025-01-01-00-00-00
WAVY01:41.149523,-8.609554:2025-01-01-00-00-05
WAVY01:41.149840,-8.609902:2025-01-01-00-00-10
WAVY01:41.149755,-8.609619:2025-01-01-00-00-15
WAVY01:41.149738,-8.609850:2025-01-01-00-00-20
WAVY02:39.740059,-8.810160:2025-01-01-00-00-00
WAVY02:39.739588,-8.810134:2025-01-01-00-00-05
WAVY02:39.739544,-8.809726:2025-01-01-00-00-10
WAVY02:39.740097,-8.810462:2025-01-01-00-00-15
WAVY02:39.740475,-8.809807:2025-01-01-00-00-20
WAVY01:41.149572,-8.609632:2025-01-01-00-00-25
WAVY01:41.150002,-8.610134:2025-01-01-00-00-30
WAVY01:41.150375,-8.609951:2025-01-01-00-00-35
WAVY01:41.150151,-8.609651:2025-01-01-00-00-40
WAVY01:41.149784,-8.610290:2025-01-01-00-00-45
WAVY02:39.740354,-8.810460:2025-01-01-00-00-25
WAVY02:39.739720,-8.810391:2025-01-01-00-00-30
WAVY02:39.740301,-8.810312:2025-01-01-00-00-35
WAVY02:39.740268,-8.810065:2025-01-01-00-00-40
WAVY02:39.739770,-8.810057:2025-01-01-00-00-45
WAVY02:39.739649,-8.810081:2025-01-01-00-00-50
WAVY02:39.740108,-8.810480:2025-01-01-00-00-55
WAVY02:39.739652,-8.809885:2025-01-01-00-01-00
WAVY02:39.739955,-8.810217:2025-01-01-00-01-05
WAVY02:39.740497,-8.809838:2025-01-01-00-01-10
WAVY01:41.150422,-8.610399:2025-01-01-00-00-50
WAVY01:41.149670,-8.609892:2025-01-01-00-00-55
WAVY01:41.150233,-8.610060:2025-01-01-00-01-00
WAVY01:41.150346,-8.610176:2025-01-01-00-01-05
WAVY01:41.150128,-8.610216:2025-01-01-00-01-10
WAVY02:39.740261,-8.810469:2025-01-01-00-01-15
WAVY02:39.739827,-8.809640:2025-01-01-00-01-20
WAVY02:39.739819,-8.810315:2025-01-01-00-01-25
WAVY02:39.740121,-8.809646:2025-01-01-00-01-30
WAVY02:39.740127,-8.810104:2025-01-01-00-01-35
WAVY01:41.150352,-8.610295:2025-01-01-00-01-15
WAVY01:41.150336,-8.610442:2025-01-01-00-01-20
WAVY01:41.150152,-8.610181:2025-01-01-00-01-25
WAVY01:41.150204,-8.609864:2025-01-01-00-01-30
WAVY01:41.149938,-8.610246:2025-01-01-00-01-35
WAVY01:41.149771,-8.610351:2025-01-01-00-01-40
WAVY01:41.150188,-8.609624:2025-01-01-00-01-45
WAVY01:41.150416,-8.610015:2025-01-01-00-01-50
WAVY01:41.149858,-8.609807:2025-01-01-00-01-55
WAVY01:41.150450,-8.609962:2025-01-01-00-02-00
WAVY02:39.739621,-8.810108:2025-01-01-00-01-40
WAVY02:39.739631,-8.809833:2025-01-01-00-01-45
WAVY02:39.740128,-8.809949:2025-01-01-00-01-50
WAVY02:39.739624,-8.809669:2025-01-01-00-01-55
WAVY02:39.740205,-8.810352:2025-01-01-00-02-00
WAVY01:41.150261,-8.609715:2025-01-01-00-02-05
WAVY01:41.150292,-8.610084:2025-01-01-00-02-10
WAVY01:41.149807,-8.609801:2025-01-01-00-02-15
WAVY01:41.150350,-8.609700:2025-01-01-00-02-20
WAVY01:41.149658,-8.610307:2025-01-01-00-02-25
WAVY02:39.739876,-8.809869:2025-01-01-00-02-05
WAVY02:39.740416,-8.809746:2025-01-01-00-02-10
WAVY02:39.739898,-8.809649:2025-01-01-00-02-15
WAVY02:39.739529,-8.809869:2025-01-01-00-02-20
WAVY02:39.740366,-8.810445:2025-01-01-00-02-25
WAVY02:39.740023,-8.810218:2025-01-01-00-02-30
WAVY02:39.739734,-8.810111:2025-01-01-00-02-35
WAVY02:39.739946,-8.810404:2025-01-01-00-02-40
WAVY02:39.739698,-8.810452:2025-01-01-00-02-45
WAVY02:39.740129,-8.809880:2025-01-01-00-02-50
WAVY01:41.150044,-8.610469:2025-01-01-00-02-30
WAVY01:41.150060,-8.610403:2025-01-01-00-02-35
WAVY01:41.149791,-8.610376:2025-01-01-00-02-40
WAVY01:41.149535,-8.609783:2025-01-01-00-02-45
WAVY01:41.149994,-8.609612:2025-01-01-00-02-50
WAVY02:39.739643,-8.810124:2025-01-01-00-02-55
WAVY02:39.740308,-8.810115:2025-01-01-00-03-00
WAVY02:39.739649,-8.810312:2025-01-01-00-03-05
WAVY02:39.740319,-8.810432:2025-01-01-00-03-10
WAVY02:39.740096,-8.810292:2025-01-01-00-03-15
WAVY01:41.150371,-8.610163:2025-01-01-00-02-55
WAVY01:41.150308,-8.610115:2025-01-01-00-03-00
WAVY01:41.149718,-8.609724:2025-01-01-00-03-05
WAVY01:41.149558,-8.609893:2025-01-01-00-03-10
WAVY01:41.149664,-8.610394:2025-01-01-00-03-15
WAVY02:39.740117,-8.809764:2025-01-01-00-03-20
WAVY02:39.739920,-8.809549:2025-01-01-00-03-25
WAVY02:39.739763,-8.810360:2025-01-01-00-03-30
WAVY02:39.740297,-8.809606:2025-01-01-00-03-35
WAVY02:39.740379,-8.809611:2025-01-01-00-03-40
WAVY01:41.150199,-8.609776:2025-01-01-00-03-20
WAVY01:41.149920,-8.609549:2025-01-01-00-03-25
WAVY01:41.150147,-8.609841:2025-01-01-00-03-30
WAVY01:41.149620,-8.610469:2025-01-01-00-03-35
WAVY01:41.150313,-8.610424:2025-01-01-00-03-40
WAVY02:39.739513,-8.810438:2025-01-01-00-03-45
WAVY02:39.739866,-8.809717:2025-01-01-00-03-50
WAVY02:39.740136,-8.810370:2025-01-01-00-03-55
WAVY02:39.740159,-8.809805:2025-01-01-00-04-00
WAVY02:39.740382,-8.809621:2025-01-01-00-04-05
WAVY01:41.150219,-8.610383:2025-01-01-00-03-45
WAVY01:41.150151,-8.609813:2025-01-01-00-03-50
WAVY01:41.149872,-8.609528:2025-01-01-00-03-55
WAVY01:41.150264,-8.609664:2025-01-01-00-04-00
WAVY01:41.150151,-8.609595:2025-01-01-00-04-05
WAVY01:41.150016,-8.610296:2025-01-01-00-04-10
WAVY01:41.150112,-8.610437:2025-01-01-00-04-15
WAVY01:41.150048,-8.609830:2025-01-01-00-04-20
WAVY01:41.150408,-8.610059:2025-01-01-00-04-25
WAVY01:41.149994,-8.610053:2025-01-01-00-04-30
WAVY02:39.739754,-8.809538:2025-01-01-00-04-10
WAVY02:39.739919,-8.809788:2025-01-01-00-04-15
WAVY02:39.739574,-8.810070:2025-01-01-00-04-20
WAVY02:39.739531,-8.810324:2025-01-01-00-04-25
WAVY02:39.739994,-8.810053:2025-01-01-00-04-30
WAVY01:41.149899,-8.610476:2025-01-01-00-04-35
WAVY01:41.150041,-8.610029:2025-01-01-00-04-40
WAVY01:41.150110,-8.610419:2025-01-01-00-04-45
WAVY01:41.149815,-8.609922:2025-01-01-00-04-50
WAVY01:41.150404,-8.609734:2025-01-01-00-04-55
WAVY02:39.739730,-8.809905:2025-01-01-00-04-35
WAVY02:39.739621,-8.810319:2025-01-01-00-04-40
WAVY02:39.739885,-8.810038:2025-01-01-00-04-45
WAVY02:39.740280,-8.810358:2025-01-01-00-04-50
WAVY02:39.740404,-8.809734:2025-01-01-00-04-55
WAVY01:37.020288,-7.929724:2025-01-01-00-00-00
WAVY01:37.020328,-7.930289:2025-01-01-00-00-05
WAVY01:37.019933,-7.930199:2025-01-01-00-00-10
WAVY01:37.019863,-7.929801:2025-01-01-00-00-15
WAVY01:37.020069,-7.930360:2025-01-01-00-00-20
WAVY02:37.020326,-7.929853:2025-01-01-00-00-00
WAVY02:37.020328,-7.930289:2025-01-01-00-00-05
WAVY02:37.019933,-7.930199:2025-01-01-00-00-10
WAVY02:37.020139,-7.930449:2025-01-01-00-00-15
WAVY02:37.019996,-7.929829:2025-01-01-00-00-20
WAVY02:37.019999,-7.930293:2025-01-01-00-00-25
WAVY02:37.020461,-7.930267:2025-01-01-00-00-30
WAVY02:37.020447,-7.929668:2025-01-01-00-00-35
WAVY02:37.020049,-7.929903:2025-01-01-00-00-40
WAVY02:37.020403,-7.929700:2025-01-01-00-00-45
WAVY01:37.019517,-7.930342:2025-01-01-00-00-25
WAVY01:37.020461,-7.930267:2025-01-01-00-00-30
WAVY01:37.020264,-7.929844:2025-01-01-00-00-35
WAVY01:37.019740,-7.930135:2025-01-01-00-00-40
WAVY01:37.020015,-7.930011:2025-01-01-00-00-45
WAVY02:37.020241,-7.930098:2025-01-01-00-00-50
WAVY02:37.019670,-7.930421:2025-01-01-00-00-55
WAVY02:37.020140,-7.929958:2025-01-01-00-01-00
WAVY02:37.019576,-7.930395:2025-01-01-00-01-05
WAVY02:37.020358,-7.930233:2025-01-01-00-01-10
WAVY01:37.020241,-7.929586:2025-01-01-00-00-50
WAVY01:37.020478,-7.929722:2025-01-01-00-00-55
WAVY01:37.019893,-7.930142:2025-01-01-00-01-00
WAVY01:37.019675,-7.930122:2025-01-01-00-01-05
WAVY01:37.020480,-7.930127:2025-01-01-00-01-10
WAVY01:37.019679,-7.929765:2025-01-01-00-01-15
WAVY01:37.020045,-7.930237:2025-01-01-00-01-20
WAVY01:37.019513,-7.930472:2025-01-01-00-01-25
WAVY01:37.019903,-7.929839:2025-01-01-00-01-30
WAVY01:37.019600,-7.930070:2025-01-01-00-01-35
WAVY02:37.020333,-7.930226:2025-01-01-00-01-15
WAVY02:37.019564,-7.930069:2025-01-01-00-01-20
WAVY02:37.020062,-7.929629:2025-01-01-00-01-25
WAVY02:37.019748,-7.929660:2025-01-01-00-01-30
WAVY02:37.019846,-7.929753:2025-01-01-00-01-35
WAVY02:37.020246,-7.930406:2025-01-01-00-01-40
WAVY02:37.020299,-7.930121:2025-01-01-00-01-45
WAVY02:37.020092,-7.930370:2025-01-01-00-01-50
WAVY02:37.019567,-7.930228:2025-01-01-00-01-55
WAVY02:37.020449,-7.929581:2025-01-01-00-02-00
WAVY01:37.020335,-7.930006:2025-01-01-00-01-40
WAVY01:37.020333,-7.929512:2025-01-01-00-01-45
WAVY01:37.020238,-7.930359:2025-01-01-00-01-50
WAVY01:37.019718,-7.930141:2025-01-01-00-01-55
WAVY01:37.019848,-7.930296:2025-01-01-00-02-00
WAVY02:37.020493,-7.929794:2025-01-01-00-02-05
WAVY02:37.020083,-7.929886:2025-01-01-00-02-10
WAVY02:37.020173,-7.930166:2025-01-01-00-02-15
WAVY02:37.019611,-7.929614:2025-01-01-00-02-20
WAVY02:37.020314,-7.929845:2025-01-01-00-02-25
WAVY01:37.019980,-7.929505:2025-01-01-00-02-05
WAVY01:37.019865,-7.930351:2025-01-01-00-02-10
WAVY01:37.019729,-7.930432:2025-01-01-00-02-15
WAVY01:37.019611,-7.929614:2025-01-01-00-02-20
WAVY01:37.019981,-7.930186:2025-01-01-00-02-25
WAVY01:37.019652,-7.930143:2025-01-01-00-02-30
WAVY01:37.019732,-7.930444:2025-01-01-00-02-35
WAVY01:37.019808,-7.929918:2025-01-01-00-02-40
WAVY01:37.020028,-7.929981:2025-01-01-00-02-45
WAVY01:37.019771,-7.930118:2025-01-01-00-02-50
WAVY02:37.019791,-7.930462:2025-01-01-00-02-30
WAVY02:37.020096,-7.930045:2025-01-01-00-02-35
WAVY02:37.019808,-7.929918:2025-01-01-00-02-40
WAVY02:37.019571,-7.930142:2025-01-01-00-02-45
WAVY02:37.019771,-7.930118:2025-01-01-00-02-50
WAVY02:37.020289,-7.930265:2025-01-01-00-02-55
WAVY02:37.020383,-7.930007:2025-01-01-00-03-00
WAVY02:37.019612,-7.929673:2025-01-01-00-03-05
WAVY02:37.020479,-7.930342:2025-01-01-00-03-10
WAVY02:37.019927,-7.930009:2025-01-01-00-03-15
WAVY01:37.019643,-7.930326:2025-01-01-00-02-55
WAVY01:37.020431,-7.930018:2025-01-01-00-03-00
WAVY01:37.020139,-7.930262:2025-01-01-00-03-05
WAVY01:37.020067,-7.929785:2025-01-01-00-03-10
WAVY01:37.020287,-7.930454:2025-01-01-00-03-15
WAVY01:37.020279,-7.929869:2025-01-01-00-03-20
WAVY01:37.020494,-7.930190:2025-01-01-00-03-25
WAVY01:37.019877,-7.930009:2025-01-01-00-03-30
WAVY01:37.019598,-7.930060:2025-01-01-00-03-35
WAVY01:37.019946,-7.930137:2025-01-01-00-03-40
WAVY02:37.020486,-7.929552:2025-01-01-00-03-20
WAVY02:37.020423,-7.930486:2025-01-01-00-03-25
WAVY02:37.020164,-7.929611:2025-01-01-00-03-30
WAVY02:37.020359,-7.930159:2025-01-01-00-03-35
WAVY02:37.019662,-7.930107:2025-01-01-00-03-40
WAVY01:37.019704,-7.929604:2025-01-01-00-03-45
WAVY01:37.019702,-7.929719:2025-01-01-00-03-50
WAVY01:37.020133,-7.930163:2025-01-01-00-03-55
WAVY01:37.019516,-7.929748:2025-01-01-00-04-00
